300001,HI,Not Voting,Sen. Daniel Akaka,Democrat
300003,CO,Yea,Sen. Wayne Allard,Republican
300004,VA,Nay,Sen. George Allen,Republican
300005,MT,Yea,Sen. Max Baucus,Democrat
300006,IN,Yea,Sen. Evan Bayh,Democrat
300007,UT,Yea,Sen. Robert Bennett,Republican
300008,DE,Yea,Sen. Joseph Biden,Democrat
300009,NM,Yea,Sen. Jeff Bingaman,Democrat
300010,MO,Nay,Sen. Christopher Bond,Republican
300011,CA,Yea,Sen. Barbara Boxer,Democrat
300012,LA,Nay,Sen. John Breaux,Democrat
300013,KS,Yea,Sen. Samuel Brownback,Republican
300014,KY,Yea,Sen. Jim Bunning,Republican
300015,MT,Yea,Sen. Conrad Burns,Republican
300016,WV,Yea,Sen. Robert Byrd,Democrat
300017,CO,Yea,Sen. Ben Campbell,Republican
300018,WA,Yea,Sen. Maria Cantwell,Democrat
300019,DE,Yea,Sen. Thomas Carper,Democrat
300020,RI,Yea,Sen. Lincoln Chafee,Republican
300022,NY,Yea,Sen. Hillary Clinton,Democrat
300023,MS,Yea,Sen. Thad Cochran,Republican
300025,ME,Yea,Sen. Susan Collins,Republican
300026,ND,Yea,Sen. Kent Conrad,Democrat
300028,NJ,Yea,Sen. Jon Corzine,Democrat
300029,ID,Yea,Sen. Larry Craig,Republican
300030,ID,Yea,Sen. Michael Crapo,Republican
300031,SD,Yea,Sen. Thomas Daschle,Democrat
300032,MN,Yea,Sen. Mark Dayton,Democrat
300033,OH,Yea,Sen. Michael DeWine,Republican
300034,CT,Yea,Sen. Christopher Dodd,Democrat
300036,NM,Yea,Sen. Pete Domenici,Republican
300037,ND,Yea,Sen. Byron Dorgan,Democrat
300038,IL,Yea,Sen. Richard Durbin,Democrat
300039,NC,Yea,Sen. John Edwards,Democrat
300040,NV,Yea,Sen. John Ensign,Republican
300041,WY,Yea,Sen. Michael Enzi,Republican
300042,WI,Yea,Sen. Russell Feingold,Democrat
300043,CA,Yea,Sen. Dianne Feinstein,Democrat
300044,IL,Yea,Sen. Peter Fitzgerald,Republican
300045,TN,Yea,Sen. William Frist,Republican
300046,FL,Yea,Sen. Bob Graham,Democrat
300048,IA,Yea,Sen. Charles Grassley,Republican
300049,NH,Nay,Sen. Judd Gregg,Republican
300050,NE,Yea,Sen. Charles Hagel,Republican
300051,IA,Yea,Sen. Thomas Harkin,Democrat
300052,UT,Yea,Sen. Orrin Hatch,Republican
300053,SC,Yea,Sen. Ernest Hollings,Democrat
300054,TX,Yea,Sen. Kay Hutchison,Republican
300055,OK,Nay,Sen. James Inhofe,Republican
300056,HI,Yea,Sen. Daniel Inouye,Democrat
300057,VT,Yea,Sen. James Jeffords,Independent
300058,SD,Yea,Sen. Tim Johnson,Democrat
300059,MA,Yea,Sen. Edward Kennedy,Democrat
300060,MA,Yea,Sen. John Kerry,Democrat
300061,WI,Yea,Sen. Herbert Kohl,Democrat
300062,AZ,Yea,Sen. Jon Kyl,Republican
300063,LA,Yea,Sen. Mary Landrieu,Democrat
300065,VT,Yea,Sen. Patrick Leahy,Democrat
300066,MI,Yea,Sen. Carl Levin,Democrat
300067,CT,Not Voting,Sen. Joseph Lieberman,Democrat
300068,AR,Yea,Sen. Blanche Lincoln,Democrat
300069,MS,Yea,Sen. Trent Lott,Republican
300070,IN,Yea,Sen. Richard Lugar,Republican
300071,AZ,Nay,Sen. John McCain,Republican
300072,KY,Yea,Sen. Mitch McConnell,Republican
300073,MD,Yea,Sen. Barbara Mikulski,Democrat
300074,GA,Not Voting,Sen. Zell Miller,Democrat
300076,WA,Yea,Sen. Patty Murray,Democrat
300077,NE,Yea,Sen. Ben Nelson,Democrat
300078,FL,Yea,Sen. Bill Nelson,Democrat
300079,OK,Yea,Sen. Don Nickles,Republican
300081,RI,Yea,Sen. John Reed,Democrat
300082,NV,Yea,Sen. Harry Reid,Democrat
300083,KS,Yea,Sen. Pat Roberts,Republican
300084,WV,Yea,Sen. John Rockefeller,Democrat
300085,PA,Yea,Sen. Richard Santorum,Republican
300086,MD,Yea,Sen. Paul Sarbanes,Democrat
300087,NY,Yea,Sen. Charles Schumer,Democrat
300088,AL,Not Voting,Sen. Jefferson Sessions,Republican
300089,AL,Not Voting,Sen. Richard Shelby,Republican
300090,OR,Yea,Sen. Gordon Smith,Republican
300091,ME,Yea,Sen. Olympia Snowe,Republican
300092,PA,Yea,Sen. Arlen Specter,Republican
300093,MI,Yea,Sen. Debbie Stabenow,Democrat
300094,AK,Yea,Sen. Ted Stevens,Republican
300097,WY,Yea,Sen. Craig Thomas,Republican
300098,OH,Yea,Sen. George Voinovich,Republican
300099,VA,Yea,Sen. John Warner,Republican
300100,OR,Yea,Sen. Ron Wyden,Democrat
300150,AK,Not Voting,Sen. Frank Murkowski,Republican
300151,AR,Yea,Sen. Tim Hutchinson,Republican
300152,GA,Yea,Sen. Maxwell Cleland,Democrat
300153,MO,Yea,Sen. Jean Carnahan,Democrat
300154,NC,Yea,Sen. Jesse Helms,Republican
300155,NH,Yea,Sen. Robert Smith,Republican
300156,NJ,Yea,Sen. Robert Torricelli,Democrat
300157,SC,Yea,Sen. Strom Thurmond,Republican
300158,TN,Yea,Sen. Fred Thompson,Republican
300159,TX,Yea,Sen. Phil Gramm,Republican
400566,MN,Yea,Sen. Paul Wellstone,Democrat
