400131,FL,Not Voting,Tom Feeney,Republican
400132,NJ,Present,Michael Ferguson,Republican
400133,CA,Present,Bob Filner,Democrat
400134,AZ,Present,Jeff Flake,Republican
400137,VA,Present,Randy Forbes,Republican
400139,NY,Present,Vito Fossella,Republican
400140,MA,Not Voting,Barney Frank,Democrat
400141,AZ,Present,Trent Franks,Republican
400142,NJ,Present,Rodney Frelinghuysen,Republican
400144,CA,Present,Elton Gallegly,Republican
400145,NJ,Present,Scott Garrett,Republican
400147,PA,Present,Jim Gerlach,Republican
400149,MD,Present,Wayne Gilchrest,Republican
400151,GA,Not Voting,Phil Gingrey,Republican
400152,TX,Present,Charles Gonzalez,Democrat
400153,VA,Present,Virgil Goode,Republican
400154,VA,Present,Bob Goodlatte,Republican
400155,TN,Present,Barton Gordon,Democrat
400157,TX,Present,Kay Granger,Republican
400158,MO,Present,Sam Graves,Republican
400160,TX,Present,Gene Green,Democrat
400162,AZ,Present,Raúl Grijalva,Democrat
400163,IL,Present,Luis Gutiérrez,Democrat
400165,TX,Present,Ralph Hall,Republican
400166,CA,Present,Jane Harman,Democrat
400170,FL,Present,Alcee Hastings,Democrat
400171,WA,Present,Doc Hastings,Republican
400172,NC,Present,Robin Hayes,Republican
400175,TX,Present,Jeb Hensarling,Republican
400176,CA,Present,Walter Herger,Republican
400177,IN,Not Voting,Baron Hill,Democrat
400178,NY,Present,Maurice Hinchey,Democrat
400179,TX,Present,Rubén Hinojosa,Democrat
400180,OH,Present,David Hobson,Republican
400182,MI,Present,Peter Hoekstra,Republican
400183,PA,Present,Tim Holden,Democrat
400184,NJ,Present,Rush Holt,Democrat
400185,CA,Present,Michael Honda,Democrat
400186,OR,Not Voting,Darlene Hooley,Democrat
400189,MD,Present,Steny Hoyer,Democrat
400190,MO,Present,Kenny Hulshof,Republican
400191,CA,Not Voting,Duncan Hunter,Republican
400193,WA,Present,Jay Inslee,Democrat
400195,NY,Present,Steve Israel,Democrat
400196,CA,Present,Darrell Issa,Republican
400198,IL,Present,Jesse Jackson,Democrat
400199,TX,Present,Sheila Jackson Lee,Democrat
400201,LA,Present,William Jefferson,Democrat
400204,TX,Present,Eddie Johnson,Democrat
400206,TX,Present,Sam Johnson,Republican
400207,IL,Present,Timothy Johnson,Republican
400208,OH,Present,Stephanie Jones,Democrat
400209,NC,Present,Walter Jones,Republican
400210,PA,Present,Paul Kanjorski,Democrat
400211,OH,Present,Marcy Kaptur,Democrat
400212,FL,Present,Ric Keller,Republican
400215,RI,Not Voting,Patrick Kennedy,Democrat
400216,MI,Present,Dale Kildee,Democrat
400217,MI,Present,Carolyn Kilpatrick,Democrat
400218,WI,Present,Ron Kind,Democrat
400219,NY,Present,Peter King,Republican
400220,IA,Present,Steve King,Republican
400221,GA,Present,Jack Kingston,Republican
400222,IL,Present,Mark Kirk,Republican
400224,MN,Not Voting,John Kline,Republican
400225,MI,Present,Joseph Knollenberg,Republican
400227,OH,Present,Dennis Kucinich,Democrat
400228,IL,Not Voting,Ray LaHood,Republican
400229,TX,Present,Nicholas Lampson,Democrat
400230,RI,Present,James Langevin,Democrat
400232,WA,Present,Rick Larsen,Democrat
400233,CT,Present,John Larson,Democrat
400234,IA,Present,Tom Latham,Republican
400235,OH,Present,Steven LaTourette,Republican
400237,CA,Present,Barbara Lee,Democrat
400238,MI,Present,Sander Levin,Democrat
400239,CA,Present,Jerry Lewis,Republican
400240,GA,Present,John Lewis,Democrat
400241,KY,Present,Ron Lewis,Republican
400242,GA,Not Voting,John Linder,Republican
400244,NJ,Present,Frank LoBiondo,Republican
400245,CA,Present,Zoe Lofgren,Democrat
400246,NY,Present,Nita Lowey,Democrat
400247,OK,Present,Frank Lucas,Republican
400249,MA,Present,Stephen Lynch,Democrat
400251,NY,Present,Carolyn Maloney,Democrat
400252,IL,Not Voting,Donald Manzullo,Republican
400253,MA,Present,Edward Markey,Democrat
400254,GA,Not Voting,James Marshall,Democrat
400255,UT,Present,Jim Matheson,Democrat
400257,NY,Present,Carolyn McCarthy,Democrat
400259,MN,Not Voting,Betty McCollum,Democrat
400260,MI,Present,Thaddeus McCotter,Republican
400261,LA,Not Voting,James McCrery,Republican
400262,WA,Present,Jim McDermott,Democrat
400263,MA,Present,James McGovern,Democrat
400264,NY,Present,John McHugh,Republican
400266,NC,Present,Mike McIntyre,Democrat
400267,CA,Present,Howard McKeon,Republican
400268,NY,Present,Michael McNulty,Democrat
400270,FL,Present,Kendrick Meek,Democrat
400271,NY,Present,Gregory Meeks,Democrat
400273,FL,Present,John Mica,Republican
400274,ME,Present,Michael Michaud,Democrat
400276,MI,Present,Candice Miller,Republican
400277,CA,Present,Gary Miller,Republican
400278,CA,Present,George Miller,Democrat
400279,FL,Present,Jeff Miller,Republican
400280,NC,Present,Bradley Miller,Democrat
400281,WV,Present,Alan Mollohan,Democrat
400282,KS,Present,Dennis Moore,Democrat
400283,VA,Present,James Moran,Democrat
400284,KS,Present,Jerry Moran,Republican
400285,PA,Present,Tim Murphy,Republican
400286,PA,Present,John Murtha,Democrat
400287,CO,Present,Marilyn Musgrave,Republican
400288,NC,Present,Sue Myrick,Republican
400289,NY,Present,Jerrold Nadler,Democrat
400290,CA,Present,Grace Napolitano,Democrat
400291,MA,Present,Richard Neal,Democrat
400297,CA,Present,Devin Nunes,Republican
400299,MN,Not Voting,James Oberstar,Democrat
400300,WI,Present,David Obey,Democrat
400301,MA,Present,John Olver,Democrat
400302,TX,Present,Solomon Ortiz,Democrat
400308,NJ,Present,Frank Pallone,Democrat
400309,NJ,Present,Bill Pascrell,Democrat
400310,AZ,Present,Ed Pastor,Democrat
400311,TX,Present,Ronald Paul,Republican
400312,NJ,Not Voting,Donald Payne,Democrat
400313,NM,Present,Stevan Pearce,Republican
400315,IN,Present,Mike Pence,Republican
400316,MN,Not Voting,Collin Peterson,Democrat
400317,PA,Not Voting,John Peterson,Republican
400318,WI,Present,Thomas Petri,Republican
400319,MS,Present,Charles Pickering,Republican
400320,PA,Present,Joseph Pitts,Republican
400321,PA,Present,Todd Platts,Republican
400323,ND,Present,Earl Pomeroy,Democrat
400324,NV,Present,Jon Porter,Republican
400326,NC,Present,David Price,Democrat
400327,OH,Not Voting,Deborah Pryce,Republican
400328,FL,Present,Adam Putnam,Republican
400330,CA,Present,George Radanovich,Republican
400331,WV,Present,Nick Rahall,Democrat
400332,MN,Present,James Ramstad,Republican
400333,NY,Not Voting,Charles Rangel,Democrat
400334,OH,Present,Ralph Regula,Republican
400335,MT,Present,Dennis Rehberg,Republican
400336,AZ,Not Voting,Rick Renzi,Republican
400337,TX,Present,Silvestre Reyes,Democrat
400338,NY,Present,Thomas Reynolds,Republican
400339,TX,Present,Ciro Rodriguez,Democrat
400340,KY,Present,Harold Rogers,Republican
400341,AL,Not Voting,Mike Rogers,Republican
400342,MI,Present,Mike Rogers,Republican
400343,CA,Present,Dana Rohrabacher,Republican
400344,FL,Present,Ileana Ros-Lehtinen,Republican
400345,AR,Present,Mike Ross,Democrat
400346,NJ,Present,Steven Rothman,Democrat
400347,CA,Present,Lucille Roybal-Allard,Democrat
400348,CA,Present,Edward Royce,Republican
400349,MD,Present,Dutch Ruppersberger,Democrat
400350,IL,Not Voting,Bobby Rush,Democrat
400351,WI,Present,Paul Ryan,Republican
400352,OH,Present,Tim Ryan,Democrat
400355,CA,Present,Linda Sánchez,Democrat
400356,CA,Present,Loretta Sanchez,Democrat
400359,NJ,Present,James Saxton,Republican
400360,IL,Present,Janice Schakowsky,Democrat
400361,CA,Present,Adam Schiff,Democrat
400363,GA,Present,David Scott,Democrat
400364,VA,Present,Robert Scott,Democrat
400365,WI,Present,James Sensenbrenner,Republican
400366,NY,Present,José Serrano,Democrat
400367,TX,Present,Pete Sessions,Republican
400368,AZ,Present,John Shadegg,Republican
400370,CT,Present,Christopher Shays,Republican
400371,CA,Present,Brad Sherman,Democrat
400373,IL,Present,John Shimkus,Republican
400376,ID,Not Voting,Michael Simpson,Republican
400377,MO,Present,Ike Skelton,Democrat
400378,NY,Present,Louise Slaughter,Democrat
400379,WA,Present,Adam Smith,Democrat
400380,NJ,Present,Christopher Smith,Republican
400381,TX,Present,Lamar Smith,Republican
400383,AR,Present,Victor Snyder,Democrat
400384,CA,Present,Hilda Solis,Democrat
400385,IN,Present,Mark Souder,Republican
400386,SC,Present,John Spratt,Democrat
400387,CA,Present,Fortney Stark,Democrat
400388,FL,Present,Clifford Stearns,Republican
400391,MI,Present,Bart Stupak,Democrat
400392,OK,Present,John Sullivan,Republican
400394,CO,Not Voting,Thomas Tancredo,Republican
400395,TN,Present,John Tanner,Democrat
400396,CA,Present,Ellen Tauscher,Democrat
400399,MS,Present,Gene Taylor,Democrat
400400,NE,Present,Lee Terry,Republican
400402,MS,Present,Bennie Thompson,Democrat
400403,CA,Not Voting,Mike Thompson,Democrat
400404,TX,Present,Mac Thornberry,Republican
400405,KS,Present,Todd Tiahrt,Republican
400406,OH,Present,Patrick Tiberi,Republican
400407,MA,Present,John Tierney,Democrat
400409,NY,Present,Edolphus Towns,Democrat
400411,OH,Present,Michael Turner,Republican
400412,CO,Not Voting,Mark Udall,Democrat
400413,NM,Present,Tom Udall,Democrat
400414,MI,Present,Fred Upton,Republican
400415,MD,Present,Chris Van Hollen,Democrat
400416,NY,Present,Nydia Velázquez,Democrat
400417,IN,Present,Peter Visclosky,Democrat
400419,OR,Present,Greg Walden,Republican
400420,NY,Present,James Walsh,Republican
400421,TN,Present,Zach Wamp,Republican
400422,CA,Present,Maxine Waters,Democrat
400423,CA,Present,Diane Watson,Democrat
400424,NC,Present,Melvin Watt,Democrat
400425,CA,Present,Henry Waxman,Democrat
400426,NY,Present,Anthony Weiner,Democrat
400427,FL,Present,David Weldon,Republican
400429,IL,Not Voting,Gerald Weller,Republican
400430,FL,Present,Robert Wexler,Democrat
400431,KY,Present,Ed Whitfield,Republican
400433,SC,Present,Joe Wilson,Republican
400434,NM,Present,Heather Wilson,Republican
400435,VA,Present,Frank Wolf,Republican
400436,CA,Not Voting,Lynn Woolsey,Democrat
400437,OR,Not Voting,David Wu,Democrat
400438,MD,Present,Albert Wynn,Democrat
400439,FL,Present,Bill Young,Republican
400440,AK,Not Voting,Don Young,Republican
400441,TX,Present,Randy Neugebauer,Republican
400442,KY,Present,Ben Chandler,Democrat
400443,SD,Present,Stephanie Herseth Sandlin,Democrat
400570,CA,Present,Brian Bilbray,Republican
400616,NC,Present,George Butterfield,Democrat
400617,CA,Present,Daniel Lungren,Republican
400618,CA,Present,Jim Costa,Democrat
400620,CO,Present,John Salazar,Democrat
400622,FL,Present,Connie Mack,Republican
400623,FL,Present,Debbie Wasserman Schultz,Democrat
400626,GA,Present,Tom Price,Republican
400627,GA,Present,Lynn Westmoreland,Republican
400628,GA,Present,John Barrow,Democrat
400630,IL,Present,Daniel Lipinski,Democrat
400631,IL,Present,Melissa Bean,Democrat
400633,KY,Present,Geoff Davis,Republican
400635,LA,Present,Charles Melancon,Democrat
400636,LA,Not Voting,Charles Boustany,Republican
400638,MO,Present,Russ Carnahan,Democrat
400639,MO,Present,Emanuel Cleaver,Democrat
400640,NE,Present,Jeff Fortenberry,Republican
400641,NY,Present,Brian Higgins,Democrat
400642,NY,Present,John Kuhl,Republican
400643,NC,Present,Virginia Foxx,Republican
400644,NC,Not Voting,Patrick McHenry,Republican
400645,OK,Present,Dan Boren,Democrat
400647,PA,Present,Allyson Schwartz,Democrat
400648,PA,Present,Charles Dent,Republican
400649,SC,Present,Bob Inglis,Republican
400651,TX,Not Voting,Louie Gohmert,Republican
400652,TX,Present,Ted Poe,Republican
400653,TX,Present,Al Green,Democrat
400654,TX,Present,Michael McCaul,Republican
400655,TX,Present,Michael Conaway,Republican
400656,TX,Present,Kenny Marchant,Republican
400657,TX,Present,Henry Cuellar,Democrat
400658,VA,Present,Thelma Drake,Republican
400659,WA,Present,Cathy McMorris Rodgers,Republican
400660,WA,Present,David Reichert,Republican
400661,WI,Present,Gwen Moore,Democrat
400663,CA,Present,Doris Matsui,Democrat
409888,PA,Present,Bill Shuster,Republican
412010,OH,Present,Jean Schmidt,Republican
412011,CA,Present,John Campbell,Republican
412186,NJ,Present,Albio Sires,Democrat
412187,AZ,Present,Harry Mitchell,Democrat
412188,AZ,Present,Gabrielle Giffords,Democrat
412189,CA,Present,Jerry McNerney,Democrat
412190,CA,Present,Kevin McCarthy,Republican
412191,CO,Present,Doug Lamborn,Republican
412192,CO,Present,Ed Perlmutter,Democrat
412193,CT,Present,Joe Courtney,Democrat
412194,CT,Present,Christopher Murphy,Democrat
412195,FL,Present,Kathy Castor,Democrat
412196,FL,Present,Vern Buchanan,Republican
412197,FL,Present,Tim Mahoney,Democrat
412198,FL,Present,Ron Klein,Democrat
412199,GA,Present,Henry Johnson,Democrat
412200,HI,Present,Mazie Hirono,Democrat
412201,ID,Present,Bill Sali,Republican
412202,IL,Present,Peter Roskam,Republican
412204,IL,Present,Phil Hare,Democrat
412205,IN,Present,Joe Donnelly,Democrat
412206,IN,Present,Brad Ellsworth,Democrat
412208,IA,Present,Bruce Braley,Democrat
412209,IA,Present,David Loebsack,Democrat
412210,KS,Present,Nancy Boyda,Democrat
412211,KY,Present,John Yarmuth,Democrat
412212,MD,Present,John Sarbanes,Democrat
412213,MI,Present,Tim Walberg,Republican
412214,MN,Present,Timothy Walz,Democrat
412215,MN,Present,Keith Ellison,Democrat
412216,MN,Present,Michele Bachmann,Republican
412217,NE,Present,Adrian Smith,Republican
412218,NV,Present,Dean Heller,Republican
412219,NH,Present,Carol Shea-Porter,Democrat
412220,NH,Present,Paul Hodes,Democrat
412221,NY,Present,Yvette Clarke,Democrat
412222,NY,Present,John Hall,Democrat
412223,NY,Present,Kirsten Gillibrand,Democrat
412224,NY,Present,Michael Arcuri,Democrat
412225,NC,Present,Heath Shuler,Democrat
412226,OH,Present,Jim Jordan,Republican
412227,OH,Present,Charles Wilson,Democrat
412228,OH,Present,Betty Sutton,Democrat
412229,OH,Present,Zachary Space,Democrat
412230,OK,Present,Mary Fallin,Republican
412231,PA,Present,Jason Altmire,Democrat
412232,PA,Present,Joe Sestak,Democrat
412233,PA,Present,Patrick Murphy,Democrat
412234,PA,Present,Christopher Carney,Democrat
412235,TN,Present,David Davis,Republican
412236,TN,Present,Steve Cohen,Democrat
412239,VT,Present,Peter Welch,Democrat
412240,WI,Present,Steve Kagen,Democrat
412250,FL,Present,Gus Bilirakis,Republican
412252,GA,Present,Paul Broun,Republican
412253,CA,Present,Laura Richardson,Democrat
412254,MA,Present,Niki Tsongas,Democrat
412255,VA,Present,Robert Wittman,Republican
412256,OH,Present,Robert Latta,Republican
412257,IL,Present,Bill Foster,Democrat
412258,IN,Present,André Carson,Democrat
