CID,name
N00004523,Jerry Shuster
N00005009,Richmond Soluade
N00005073,Richard Illyes
N00005015,John Holmes
N00005078,Brian Lundy
N00005055,Mark Ludwig
N00005057,Bill Federer
N00005012,Steven Bailey
N00005160,Cecilia Noland
N00005143,ElizabethAnnDulaney
N00005157,Gary Nodler
N00005202,Marc Perkel
N00005089,Thad Bullock
N00005096,AnthonyJosephHeckemeyer
N00005095,John Hendricks
N00005167,KennethBentleyJacob
N00005176,Linda Vogt
N00005081,Robert Hoffman
N00003362,Mike Parker
N00003319,StevenAlanPatterson
N00003296,Phillip Davis
N00003368,Arthur Rhodes
N00003299,Heath Hall
N00003367,Dunn Lampton
N00003332,JamesErikHearon
N00003297,Joyce Arceneaux
N00003320,Carroll Rhodes
N00003330,Delbert Hosemann
N00003369,Wilburn Fortinberry
N00003321,Ken Stribling
N00003339,Ronnie Shows
N00003363,MarvinDouglasSullivan
N00003350,Gene Taylor
N00003344,RichardEdwardO'Hara
N00003354,Randy McDonnell
N00003357,Karl Mertz
N00003352,Ray Coffey
N00003351,Robert Claunch
N00004661,Robert(Dusty)Deschamps
N00004648,Pat Williams
N00004663,Mike Fellows
N00004628,Webb Sullivan
N00002263,Dan Page
N00002300,Linwood Mercer
N00002272,Jerome Power
N00002306,Duane Kratzer
N00002250,Jack Schwartz
N00002264,Richard Skillen
N00002267,JonathanStuartWilliams
N00002376,Robert Ayers
N00002286,Tom Roberg
N00002292,Ralph McKinney
N00002217,Michael Robinson
N00002249,Jeffrey Bentley
N00002356,Mike McIntyre
N00002362,Randolph Crow
N00002373,AnnaTaylorStewart
N00002363,Paul Meadows
N00002315,Robin Hayes
N00008059,Mike Taylor
N00002368,Bob Burns
N00002222,AlvinJeffreyTaylor
N00002319,DeborahGarrettEddins
N00002383,Charles Taylor
N00002393,David Young
N00002389,Chris Heckert
N00008060,JohnScottKeadle
N00002235,JohnJosephKozlowski
N00002312,RonnieWayneAdcock
N00002343,Michael Jackson
N00002337,ThomasJohnBush
N00012593,GeraldLamarHankins
N00012594,Wes Flener
N00012595,JeffreyBlairPeters
N00011406,George Weber
N00012596,Erik Thompson
N00012597,Jim Taylor
N00012598,LyndaDanyelleBlodgett
N00012599,EvelynLouiseVitullo
N00012600,Michael Sullivan
N00006542,WilliamFranklinDavis
N00001090,JamesEarlMcmillan
N00003590,Marvin McMickle
N00000910,Abraham Hirschfeld
N00012601,Ron Unz
N00012602,Rocky Flash
N00012603,Philip Lawler
N00012604,Michael Ciresi
N00012605,James Treffinger
N00000854,William Gormley
N00012606,Ed Bernstein
N00007836,Maria Cantwell
N00012568,Edwin Irizarry
N00007377,Tom Campbell
N00004917,MarshaAileenLannonFoutch
N00007401,FrederickEugeneOgin
N00003765,Mike Pence
N00007317,Stephen Henderson
N00006776,James Cavuoto
N00001303,MichaelStephenLevinson
N00000482,William Clarke
N00001771,Donald Riegle
N00004495,Dick Franson
N00004451,StephenBonsalYoung
N00004441,Monti Moreno
N00004516,Roy Terwilliger
N00005122,Joyce Lea
N00005053,James Askew
N00005178,Christopher"Kit"Bond
N00004636,John Melcher
N00002296,CharlesAddisonSanders
N00002359,Alford Rogers
N00004613,Kent Conrad
