name,person,CID
Saxby Chambliss,300021,N00002685
Lindsey Graham,300047,N00009975
Debbie Stabenow,300093,-1
John Sununu,300095,N00000397
James Talent,300096,N00005004
Neil Abercrombie,400001,N00007665
Gary Ackerman,400003,N00001143
Robert Aderholt,400004,N00003028
Thomas Allen,400007,-1
Robert Andrews,400008,N00000826
Joe Baca,400009,N00007089
Spencer Bachus,400010,N00008091
Brian Baird,400011,N00007936
Richard Baker,400012,N00005407
Tammy Baldwin,400013,N00004367
Cass Ballenger,400015,N00002377
Roscoe Bartlett,400017,N00002017
Joe Barton,400018,N00005656
Charles Bass,400019,N00000411
Xavier Becerra,400021,N00009774
Douglas Bereuter,400023,-1
Shelley Berkley,400024,N00009818
Howard Berman,400025,N00008094
Robert Berry,400026,-1
Judy Biggert,400027,N00004762
Michael Bilirakis,400028,N00002982
Sanford Bishop,400030,N00002674
Earl Blumenauer,400033,N00007727
Roy Blunt,400034,N00005195
Sherwood Boehlert,400035,N00001267
John Boehner,400036,N00003675
Henry Bonilla,400037,N00005985
Mary Bono Mack,400039,-1
Leonard Boswell,400042,N00004208
Frederick Boucher,400043,-1
Allen Boyd,400044,N00002743
Kevin Brady,400046,N00005883
Robert Brady,400047,N00001619
Corrine Brown,400048,N00002713
Sherrod Brown,400050,N00003535
Richard Burr,400054,N00002221
Dan Burton,400055,N00000010
Stephen Buyer,400056,-1
Ken Calvert,400057,N00007099
Dave Camp,400058,N00008086
Christopher Cannon,400059,-1
Lois Capps,400062,N00007232
Michael Capuano,400063,N00000267
Benjamin Cardin,400064,-1
Julia Carson,400067,N00003758
Michael Castle,400070,N00009775
Steve Chabot,400071,N00003689
James Clyburn,400075,N00002408
Howard Coble,400076,N00002247
Michael Collins,400078,-1
Larry Combest,400079,N00006055
John Conyers,400080,N00004029
Jerry Costello,400082,N00004956
Christopher Cox,400083,N00007124
Robert Cramer,400084,-1
Philip Crane,400085,-1
Joseph Crowley,400087,N00001127
Barbara Cubin,400088,N00006242
Elijah Cummings,400090,N00001971
Randall Cunningham,400091,-1
Danny Davis,400093,N00004884
James Davis,400094,-1
Thomas Davis,400098,-1
Nathan Deal,400099,N00002610
Peter DeFazio,400100,N00007781
Diana DeGette,400101,N00006134
William Delahunt,400102,-1
Rosa DeLauro,400103,N00000615
Thomas DeLay,400104,-1
Jim DeMint,400105,-1
Peter Deutsch,400106,N00002839
Lincoln Diaz-Balart,400107,N00002872
Norman Dicks,400109,-1
John Dingell,400110,N00001783
Lloyd Doggett,400111,N00006023
Calvin Dooley,400112,-1
John Doolittle,400113,N00007556
Michael Doyle,400114,-1
David Dreier,400115,N00006932
John Duncan,400116,N00003209
Jennifer Dunn,400117,N00007823
Thomas Edwards,400118,-1
Vernon Ehlers,400119,N00004166
Jo Ann Emerson,400121,-1
Eliot Engel,400122,N00001003
Philip English,400123,-1
Anna Eshoo,400124,N00007335
Bob Etheridge,400125,N00002269
Lane Evans,400126,N00004912
Terry Everett,400127,N00003083
Sam Farr,400129,N00007312
Chaka Fattah,400130,N00001746
Bob Filner,400133,N00007033
Ernest Fletcher,400135,-1
Mark Foley,400136,N00002898
Harold Ford,400138,N00003218
Vito Fossella,400139,N00000983
Barney Frank,400140,N00000275
Rodney Frelinghuysen,400142,N00000684
Jonas Frost,400143,-1
Elton Gallegly,400144,N00007231
Richard Gephardt,400146,N00005037
James Gibbons,400148,-1
Wayne Gilchrest,400149,N00002012
Paul Gillmor,400150,N00003660
Charles Gonzalez,400152,-1
Virgil Goode,400153,N00002167
Bob Goodlatte,400154,N00009154
Barton Gordon,400155,-1
Porter Goss,400156,N00002960
Kay Granger,400157,N00008799
Mark Green,400159,N00000969
Gene Green,400160,N00005870
James Greenwood,400161,N00001519
Luis Gutiérrez,400163,-1
Gilbert Gutknecht,400164,-1
Ralph Hall,400165,N00005645
Alcee Hastings,400170,N00002884
Doc Hastings,400171,N00009157
Robin Hayes,400172,N00002315
John Hayworth,400173,-1
Joel Hefley,400174,N00000048
Walter Herger,400176,-1
Baron Hill,400177,N00003875
Maurice Hinchey,400178,N00001222
Rubén Hinojosa,400179,-1
David Hobson,400180,-1
Joseph Hoeffel,400181,N00001529
Peter Hoekstra,400182,N00004155
Tim Holden,400183,N00001469
Rush Holt,400184,N00000860
Darlene Hooley,400186,N00007700
John Hostettler,400187,N00003897
Amory Houghton,400188,-1
Steny Hoyer,400189,N00001821
Kenny Hulshof,400190,N00008032
Duncan Hunter,400191,N00006983
Henry Hyde,400192,N00004702
Jay Inslee,400193,N00001725
John Isakson,400194,-1
Ernest Istook,400197,N00005551
Jesse Jackson,400198,N00004878
Sheila Jackson Lee,400199,-1
William Jefferson,400201,N00005353
William Jenkins,400202,-1
Christopher John,400203,-1
Eddie Johnson,400204,-1
Nancy Johnson,400205,N00000561
Sam Johnson,400206,N00008028
Stephanie Jones,400208,-1
Walter Jones,400209,N00002299
Paul Kanjorski,400210,N00001509
Marcy Kaptur,400211,N00003522
Sue Kelly,400213,N00001020
Patrick Kennedy,400215,N00000360
Dale Kildee,400216,N00004070
Carolyn Kilpatrick,400217,-1
Ron Kind,400218,N00004403
Peter King,400219,-1
Jack Kingston,400221,N00002656
Gerald Kleczka,400223,-1
Joseph Knollenberg,400225,-1
James Kolbe,400226,-1
Dennis Kucinich,400227,N00003572
Ray LaHood,400228,N00004933
Nicholas Lampson,400229,-1
Tom Lantos,400231,N00007382
John Larson,400233,N00000575
Tom Latham,400234,N00004227
Steven LaTourette,400235,-1
James Leach,400236,-1
Barbara Lee,400237,N00008046
Sander Levin,400238,N00003950
Jerry Lewis,400239,N00007087
John Lewis,400240,N00002581
Ron Lewis,400241,N00003476
John Linder,400242,N00002599
William Lipinski,400243,-1
