year;CID;name;party
2008;N00030573;Deborah Mell (D);D
2008;N00030575;Alex Dubuclet (D);D
2008;N00030594;Matt Reichel (D);D
2008;N00030595;Carvel St John (3);3
2008;N00030596;Cary Capparelli (D);D
2008;N00030597;Troy Dennis (3);3
2008;N00030598;Tim Barker (R);R
2008;N00030599;Charles J Wheelan (D);D
2008;N00030600;Judy Chu (D);D
2008;N00030601;Alma Ludivina Aguado (D);D
2008;N00030602;Roger Williams (R);R
2008;N00030603;Jan H Donatelli (D);D
2008;N00030562;Josue Larose (R);R
2008;N00030695;Dan Sebring (R);R
2008;N00028954;Greg Warren (D);D
2008;N00028955;Liza Dawn Cherricks (I);I
2008;N00028956;Jotham Shephard Stein (D);D
2008;N00028957;Mark D Meyer (R);R
2008;N00028958;Jason Chaffetz (R);R
2008;N00028959;George Barr Fearing (D);D
2008;N00000286;Mitt Romney (R);R
2008;N00028961;Jim Gilmore (R);R
2008;N00028962;Jeanne Chebib (U);U
2008;N00028963;Alden Link (R);R
2008;N00028964;Jeffrey Charles Sachs (3);3
2008;N00028965;Frank Edward McEnulty (3);3
2008;N00028966;Anthony Lungo Carter (R);R
2008;N00028967;Ryan Joseph Brady (D);D
2008;N00028968;Joseph Felix Leonaitis (I);I
2008;N00028969;Ida Cecilia Garza (I);I
2008;N00028970;Donald Kenneth Allen (I);I
2008;N00028971;Mark Blair Graham (U);U
2008;N00028972;Michael Sugerman (I);I
2008;N00028973;Cameron Sadovsky (I);I
2008;N00028974;Brian J Moran, Jr (3);3
2008;N00028975;Steve Marchand (D);D
2008;N00028976;Stephen Paul Wallace (I);I
2008;N00028953;Venus Ramey (I);I
2008;N00028409;Bobby Mills (3);3
2008;N00000581;Chris Dodd (D);D
2008;N00006983;Duncan Hunter (R);R
2008;N00006103;Tom Tancredo (R);R
2008;N00007539;Mike Huckabee (R);R
2008;N00025450;Katrina Swett (D);D
2008;N00028947;Michael Paul Jingozian (L);L
2008;N00028982;Walter Donald Kennedy (U);U
2008;N00020873;Myrtle Charlotte Montgomery (3);3
2008;N00018357;John Robert Henry (I);I
2008;N00009683;William Hobert Blakley (R);R
2008;N00026258;Gayle Harrell (R);R
2008;N00026491;Andy Martin (R);R
2008;N00026526;William Bodell (R);R
2008;N00028992;Philip Epstein (D);D
2008;N00029001;Yaphet Kotto (R);R
2008;N00029006;Michael Christopher Dutcher (I);I
2008;N00029017;William Lawrence Greene (R);R
2008;N00008333;Newt Gingrich (R);R
2008;N00005906;Ron Paul (R);R
2008;N00029018;Tom Rooney (R);R
2008;N00029019;James Marlow (D);D
2008;N00029020;Rand C Lewis (D);D
2008;N00029021;Ricardo Munoz (D);D
2008;N00029022;Roberto Maldonado (D);D
2008;N00029023;David James Kalbfleisch (3);3
2008;N00029024;John P McGoff (R);R
2008;N00029025;James V DiPaola (D);D
2008;N00029026;Niki Tsongas (D);D
2008;N00029027;Jamie Eldridge (D);D
2008;N00029028;Eileen Donoghue (D);D
2008;N00029029;David Allen Nacht (D);D
2008;N00029030;Gary Espinosa (D);D
2008;N00029031;God Johan Josephe Lally (3);3
2008;N00029032;Michael Andrew Arterburn (R);R
2008;N00029033;Yul L Anderson (3);3
2008;N00029034;Michel Anissa Powell (D);D
2008;N00029035;Megally Z Megally (I);I
2008;N00029036;Orleans Victor McFoy (D);D
2008;N00029037;George Brent Bailey, Jr (R);R
2008;N00029038;Robert Edwin (Bob) Boyer (D);D
2008;N00029039;Michael James Cortney (I);I
2008;N00029040;Janice Marie Chase (3);3
2008;N00029041;Madison Augustine Primus (3);3
2008;N00029042;Daniel Ayers Gilbert (R);R
2008;N00029043;Michael J Psak (R);R
2008;N00029044;Jon Bruning (R);R
2008;N00029046;William Long Hale (I);I
2008;N00029047;John Lee Campbell (R);R
2008;N00025842;Jack Shepard (R);R
2008;N00025391;Timothy Carden (D);D
2008;N00026629;Sanford David Lyons (R);R
2008;N00013575;Glen S Johnson (D);D
2008;N00025685;Don Karg (R);R
2008;N00025863;Warren Severin (L);L
2008;N00025867;George C Lilly (R);R
2008;N00025752;Andrew Pasayan (I);I
2008;N00025221;Anthony W Williams (R);R
2008;N00006483;Joseph D Sweeney (R);R
2008;N00027160;Powell Gammill (L);L
2008;N00006116;Charles R Crain (R);R
2008;N00027053;Russ Mickelson (R);R
2008;N00027368;Jim Duensing (L);L
2008;N00027370;Joseph P Silvestri (L);L
2008;N00027437;Doug Cloud (R);R
2008;N00006173;Joan Fitz-Gerald (D);D
2008;N00008315;Don Callahan (I);I
2008;N00028710;Gregory W (Rhumbline) Kahn (L);L
2008;N00028578;Dave Jarvis (R);R
2008;N00008745;C Faye Walters (3);3
2008;N00006233;Walter David Herbert (L);L
2008;N00000422;Roy Kendel (I);I
2008;N00007956;Gordon Pross (R);R
2008;N00004707;Chad Koppie (3);3
2008;N00000420;Ken Blevens (L);L
2008;N00027429;Richard Fontanesi (L);L
2008;N00009916;Ole Savior (D);D
2008;N00008598;Tom Alciere (R);R
2008;N00006230;Al Hamburg (D);D
2008;N00030295;Keith Arnold (D);D
2008;N00006240;Keith B Goodenough (D);D
2008;N00008017;Don Wright (3);3
2008;N00030319;Barry Hall (R);R
2008;N00030320;Michael Shoen (L);L
2008;N00030321;Rebecca DeWitt (3);3
2008;N00030322;Rick Biondi (L);L
2008;N00030323;Justin Lee Rosenberger (I);I
2008;N00030324;Edward K Newman (D);D
2008;N00030325;Brad Newsham (D);D
2008;N00030326;Sandra Marshall-Eminger (D);D
2008;N00030327;Keith H Fichtelman (R);R
2008;N00030328;Kevin M Moreau (D);D
2008;N00030329;John Kalimnios (I);I
2008;N00030330;Marc Luzietti (3);3
2008;N00030331;April Cook (I);I
2008;N00030332;Jonathan Blas Diaz (D);D
2008;N00030333;Daniel Cunningham (R);R
2008;N00030334;Omar Lopez (3);3
2008;N00030335;Steve Miller (R);R
2008;N00030336;Sheldon Schafer (3);3
2008;N00030337;James L (Jimmy) Fahrenholtz (D);D
2008;N00030338;Kenya J H Smith (D);D
2008;N00030339;Joseph Cao (R);R
2008;N00030340;Malik Rahim (3);3
2008;N00030341;Jerry Jacobs (3);3
2008;N00030342;Gerard J Bowen (I);I
2008;N00030343;Andrew Clack (R);R
2008;N00030344;Earl H Sholley (R);R
2008;N00030345;Martin D Baker (R);R
2008;N00030346;Juan Tudela Lizama (I);I
2008;N00030347;John Oliver Delos Re Gonzales (I);I
2008;N00030348;Geoff Michael (R);R
2008;N00030349;Bob Kingsbury (L);L
2008;N00030350;Alfred L'Eplattenier (R);R
2008;N00030351;Chester L Lapointe II (L);L
2008;N00030352;Mark Budetich (D);D
2008;N00030353;Eve Ellingwood (R);R
2008;N00030354;Ray J Kornfield (R);R
2008;N00030355;Mike Powers (R);R
2008;N00030356;Caren Alexander (3);3
2008;N00030357;James W Smack (R);R
2008;N00030358;Craig Bergland (3);3
2008;N00030359;John Everhart (3);3
2008;N00030360;Sean Patrick Morse (L);L
2008;N00030361;Carl Bunce (R);R
2008;N00030362;Jesse Law (R);R
2008;N00030363;Bob Giaquinta (3);3
2008;N00030364;Floyd Fitzgibbons (3);3
2008;N00030365;Jeffery C Reeves (I);I
2008;N00030366;Evergreen C Chou (3);3
2008;N00030367;Elizabeth Berney (R);R
2008;N00030368;Craig Schley (I);I
2008;N00030369;Harold W Shroeder (3);3
2008;N00030370;Jessica Martinez-Birriel (3);3
2008;N00030371;Frank Waggoner (3);3
2008;N00030372;Nathan Daniel Larson (L);L
2008;N00030373;Doug Schaffer (D);D
2008;N00030374;Randall Yearout (3);3
2008;N00030375;Goodspaceguy Nelson (D);D
2008;N00030376;Mark A Goldman (3);3
2008;N00030377;Al Schaefer (3);3
2008;N00030378;Boleslaw (John) Orlinski (I);I
2008;N00030379;Richard Todd (I);I
2008;N00030380;James Lee Postma (R);R
2008;N00030381;Michael S Holland (R);R
2008;N00030382;Reginald Thomas Charlson (3);3
2008;N00030383;Clifton Roy John Limer Jr (I);I
2008;N00030384;Fernando Castellanos Navarro (I);I
2008;N00030385;James Dennis Criveau (3);3
2008;N00030386;Michael D Corey (R);R
2008;N00030387;Gerald Heikes (R);R
2008;N00030388;Rich M Wanda (R);R
2008;N00030389;Frederick D (David) Haase (L);L
2008;N00030390;Kathy Cummings (3);3
2008;N00030391;J Jacques Boudreaux (R);R
2008;N00030392;Jay Patel (I);I
2008;N00030393;Evan Michael Stachowski (I);I
2008;N00030394;Edward L Cohen (R);R
2008;N00030395;Raymond Stebbins (D);D
2008;N00028845;Joe Cobb (L);L
2008;N00028141;Edward Hamilton (R);R
2008;N00027086;Carlo (Tex) Poliak (D);D
2008;N00013489;Barbara Lampert (D);D
2008;N00030398;Robert Stewart (I);I
2008;N00012872;Mike Miller (D);D
2008;N00025261;Edward R Tinsley (R);R
2008;N00028607;Bill Winney (R);R
2008;N00006460;David Schweikert (R);R
2008;N00013076;Paul Charles Jost (R);R
2008;N00003101;Steve Edmondson (R);R
2008;N00027192;Glenn Harlan Melton (R);R
2008;N00027293;Randal Gene Trackwell (3);3
2008;N00030576;James Germalic (I);I
2008;N00005282;Jerry Moran (R);R
2008;N00012802;Sylvester J Pettway (I);I
2008;N00030577;Chuck Devore (R);R
2008;N00030578;Mike Vasovski (R);R
2008;N00030579;Israel Vasquez (D);D
2008;N00030580;Joey Vartanian (D);D
2008;N00030581;Mike Quigley (D);D
2008;N00030591;Sean Corey Salazar (R);R
2008;N00027502;Thomas H Kean Jr (R);R
2008;N00030604;Elliot Richardson (D);D
2008;N00030605;Bill White (D);D
2008;N00030606;Michael Williams (R);R
2008;N00029641;Harri Anne Smith (R);R
2008;N00029642;Preston Korn (R);R
2008;N00029643;Jeff Riley (D);D
2008;N00029644;Michael Francis Collins III (D);D
2008;N00029645;Jeffrey Mark Hatch-Miller (R);R
2008;N00029646;Mark Anderson (R);R
2008;N00029647;Scott Dennis Bergren (R);R
2008;N00029648;Jason Lee Jones (D);D
2008;N00029649;Jackie Speier (D);D
2008;N00029650;Christopher Jon Balding (R);R
2008;N00029651;Theodore Hayes Jr (R);R
2008;N00029652;Rita Ramirez-Dean (D);D
2008;N00029653;Julie Bornstein (D);D
2008;N00029654;Cheryl Martin Ede (D);D
2008;N00029655;Kevin Deguise (D);D
2008;N00029656;Thomas Merlin Janich (R);R
2008;N00029657;Daniel J Reale (L);L
2008;N00029658;James Joseph (Jay) Mcgovern (D);D
2008;N00029659;Carol Castagnero (D);D
2008;N00029660;Faye Armitage (D);D
2008;N00029661;Nancy Noel Higgs (D);D
2008;N00029662;Bill Posey (R);R
2008;N00029663;Raul L Martinez (D);D
2008;N00029664;Mike Thomas (R);R
2008;N00029665;Paul Francis Renneisen (D);D
2008;N00029666;Ronald R Bobay Sr (D);D
2008;N00029667;Peter R Teahen (R);R
2008;N00029668;Ed Fallon (D);D
2008;N00029669;Kurt Meyer (D);D
2008;N00029670;Thomas A Rose (R);R
2008;N00029671;Woodrow Myers (D);D
2008;N00029672;Sean Shepard (L);L
2008;N00029673;Paul Abramson (R);R
2008;N00029674;Heather Ann Ryan (D);D
2008;N00029675;Brett Guthrie (R);R
2008;N00029676;David E Boswell (D);D
2008;N00029677;Chris A Thieneman (R);R
2008;N00029678;David Simpson (R);R
2008;N00029679;John Fleming (R);R
2008;N00029680;Donald J Cazayoux (D);D
2008;N00029681;Laurinda L Calongne (R);R
2008;N00029682;Jason Maurice Decuir (D);D
2008;N00029683;Joe Delatte (D);D
2008;N00029684;Andrew David Kopplin (D);D
2008;N00029685;Paul B Sawyer (R);R
2008;N00001831;John Stafford (R);R
2008;N00029627;Peter James (R);R
2008;N00029628;Larry John Smith (D);D
2008;N00001823;John B Kimble (R);R
2008;N00026756;Ray Bly (I);I
2008;N00029629;Steve Hudson (R);R
2008;N00029630;Fred Johnson (D);D
2008;N00029686;Andrew Concannon (D);D
2008;N00029687;Bill Putman (R);R
2008;N00029631;Dan Powers (D);D
2008;N00029688;Barbara Davis White (R);R
2008;N00029689;David L Pentland (D);D
2008;N00029547;David Landrum (R);R
2008;N00029632;Gregg Harper (R);R
2008;N00029548;Augustus Cho (R);R
2008;N00029633;William T Lawson Jr (R);R
2008;N00003754;George Thomas Holland (L);L
2008;N00012974;Richard L Stevenson (I);I
2008;N00028952;Loren Collins (3);3
2008;N00013532;Howie Hawkins (3);3
2008;N00025429;William Larsen (L);L
2008;N00026020;Eleanor Garcia (3);3
2008;N00026075;Steven Wayne Schrom (I);I
2008;N00013722;Jacob J Perasso (3);3
2008;N00030567;Andre F Ventura (U);U
2008;N00029549;Jayson Anthony Ovittore (D);D
2008;N00029550;Harry A Taylor (D);D
2008;N00029551;Lance Bretton Sigmon (R);R
2008;N00029552;Carl Mumpower (R);R
2008;N00029634;Robert Christopher Knight (R);R
2008;N00029553;Mahdi Ibn Ziyad (D);D
2008;N00029554;Kate Whitman (R);R
2008;N00029555;Martin L Marks (R);R
2008;N00029556;Harry Teague (D);D
2008;N00029558;Joseph Cervantes (D);D
2008;N00029559;Aubrey Dunn (R);R
2008;N00029202;Don Wiviott (D);D
2008;N00029560;Harry Montoya (D);D
2008;N00029561;Rudy Martin (D);D
2008;N00029562;Ben R Lujan (D);D
2008;N00029563;Benny Shendo (D);D
2008;N00029564;Kieran Michael Lalor (R);R
2008;N00029635;William R Smith (D);D
2008;N00029636;Robert M Wagner (R);R
2008;N00029637;John M Faulk (R);R
2008;N00002101;David Louis Caprara (R);R
2008;N00025335;Ishah L Wright (3);3
2008;N00029638;Donald Robert Quartel Jr (R);R
2008;N00002039;Leslie L Byrne (D);D
2008;N00012650;Star Locke (3);3
2008;N00027098;Robert Paul Brown, Jr (R);R
2008;N00001680;Samuel Lyndell Powell (I);I
2008;N00006535;Orlin Gentry Cole (R);R
2008;N00013462;Christopher David Borcik (I);I
2008;N00025743;Jim Rogers (D);D
2008;N00002137;Jerry Ralph Curry (R);R
2008;N00029639;Christopher Popham Smith (U);U
2008;N00027984;Jerry Dean Carter (I);I
2008;N00027874;Andrew J Horne (D);D
2008;N00028433;Jeff Beatty (R);R
2008;N00009683;William Hobert Blakley (R);R
2008;N00006561;Tom Udall (D);D
2008;N00026705;Rhett R Smith (D);D
2008;N00028961;Jim Gilmore (R);R
2008;N00029460;Charles Kong Djou (R);R
2008;N00029461;Jay K Love (R);R
2008;N00029462;Josh Segall (D);D
2008;N00029463;Brent Geer Maupin (I);I
2008;N00029464;Russell Pearce (R);R
2008;N00029465;Theodore Terbo Terbolizard (R);R
2008;N00029466;David Cochrane Crowley II (R);R
2008;N00029467;Timothy P Prince (D);D
2008;N00029468;Michael Dale Williamson (D);D
2008;N00029623;David E Hunsicker (D);D
2008;N00029469;Steve Blount (D);D
2008;N00029470;Robert Edmund Lauten (3);3
2008;N00029471;Robert Hamilton (D);D
2008;N00029472;Vickie Butcher (D);D
2008;N00029473;Michael Peter Crimmins (R);R
2008;N00029474;Mike Copass (D);D
2008;N00029475;William Robert Hammons (3);3
2008;N00029476;Steven Daniel McDuffie (L);L
2008;N00029439;Wayne Wolf (R);R
2008;N00024753;Mike Coffman (R);R
2008;N00029477;Michael David Collins (D);D
2008;N00029478;Wil Armstrong (R);R
2008;N00029479;Ted Harvey (R);R
2008;N00029480;Stephen P Ward (R);R
2008;N00029481;Gregory Scott Deshefy (3);3
2008;N00029482;Christopher Angle (L);L
2008;N00029483;Harold Burbank (3);3
2008;N00029484;Anthony Joseph Nania (R);R
2008;N00029486;Robert Ortiz (I);I
2008;N00029487;James Clyde Malloy (D);D
2008;N00029488;James Alexander Fry (D);D
2008;N00029489;Jeffrey Peter George (I);I
2008;N00029624;Burt Saunders (I);I
2008;N00029490;Alan Bergman (R);R
2008;N00029491;Jeffrey Brian Bouffard (L);L
2008;N00029492;Dean Santoro (R);R
2008;N00029012;Vernon Edgar Wuensche (R);R
2008;N00029013;Greg Black (I);I
2008;N00029014;Joseph C Miechowicz (I);I
2008;N00029015;Dan Byron Canfield (3);3
2008;N00029016;Al Franken (D);D
2008;N00027862;James Creighton Mitchell Jr (R);R
2008;N00028295;Deshon Porter (I);I
2008;N00006213;Scott McInnis (R);R
2008;N00013521;Cartrell Gore (3);3
2008;N00016592;Alfred F Donohue (3);3
2008;N00003101;Steve Edmondson (R);R
2008;N00000128;Victor O Frazer (D);D
2008;N00025824;Jane Newton (3);3
2008;N00027266;Ali Mohamed (R);R
2008;N00028541;Karen Hartley-Nagle (D);D
2008;N00013477;Gregg A Iverson (D);D
2008;N00028747;Allan E Romaguera (R);R
2008;N00028750;Edward Daniels (R);R
2008;N00028660;Kenneth A Capalbo (I);I
2008;N00028665;Mike Hebert (D);D
2008;N00011235;Lloyd Jeff Mallan (L);L
2008;N00013166;Bill P Dahn (3);3
2008;N00013487;Christopher Young (D);D
2008;N00025841;Alve Erickson (D);D
2008;N00013540;Robert G Tingle (R);R
2008;N00004517;Dean M Barkley (3);3
2008;N00013563;Darryl Stanton (3);3
2008;N00028684;Stephen Williams (3);3
2008;N00013336;Costantino Rozzo (3);3
2008;N00004092;Ken Proctor (L);L
2008;N00025938;Gregory Stempfle (L);L
2008;N00003598;Gerald Carver Henley (D);D
2008;N00025964;John P McDermott (3);3
2008;N00027421;Will Tyler White (L);L
2008;N00027284;Joseph P Oddo (3);3
2008;N00028789;Paul Price (3);3
2008;N00028791;Joe Calhoun (3);3
2008;N00028792;Richard D Hand (3);3
2008;N00028794;Brian X Scott (3);3
2008;N00004172;Erwin J Haas (L);L
2008;N00028721;Allitta Hren (L);L
2008;N00028804;Ken Mathenia (3);3
2008;N00028726;Adam Goodman (L);L
2008;N00028806;Candace Ruth Caveny (3);3
2008;N00028808;Aimee Smith (3);3
2008;N00028735;Herbert L Tarbous (I);I
2008;N00025789;Thomas D Abrams (I);I
2008;N00028598;Douglas Patterson (3);3
2008;N00001518;Thomas A Lingenfelter (I);I
2008;N00028817;Titus North (3);3
2008;N00027936;Ben Mendoza (I);I
2008;N00028830;Jerry Trudell (3);3
2008;N00003569;Jeffrey D Johnson (D);D
2008;N00003590;Marvin McMickle (D);D
2008;N00013430;Clifford Catton (3);3
2008;N00025981;Gary Cooper (I);I
2008;N00025982;Douglas (Dayhorse) Campbell (3);3
2008;N00025989;Doug Dern (3);3
2008;N00026251;Ted Gianoutsos (3);3
2008;N00027409;Walter Rucker (I);I
2008;N00027415;David Brownlow (3);3
2008;N00027366;Daryl Mikell Brooks (3);3
2008;N00013656;Jm Carter Jr (3);3
2008;N00006159;Gary Swing (3);I
2008;N00028618;Leonard Schwartz (L);L
2008;N00028727;John J Tatar (L);L
2008;N00030469;Richard L Smith (3);3
2008;N00025775;Harley G Mikkelson (3);3
2008;N00029605;Jeffrey Boss (I);I
2008;N00026350;Bruce E Lohmiller (3);3
2008;N00004498;Jack Uldrich (R);R
2008;N00027434;Cris Ericson (I);I
2008;N00000758;Michael Perrone Jr (I);I
2008;N00027302;Doug Williams (3);3
2008;N00027255;Curtis Brooks (D);D
2008;N00000725;Louis Vernotico (I);I
2008;N00027694;Claire McCaskill (D);D
2008;N00027189;Craig Barclay Hill (D);D
2008;N00027428;Robert R Raymond (I);I
2008;N00027365;Sara J Lobman (3);3
2008;N00006173;Joan Fitz-Gerald (D);D
2008;N00030302;Vic Vickers (R);R
2008;N00028413;Bentley B Rayburn (R);R
2008;N00028529;Ray Metcalfe (D);D
2008;N00025013;Earl Greer (R);R
2008;N00029005;Alexander Michael Huton (R);R
2008;N00028541;Karen Hartley-Nagle (D);D
2008;N00029310;Jim Ogsbury (R);R
2008;N00029311;Laura Knaperek (R);R
2008;N00029312;Timothy Bee (R);R
2008;N00029313;Jeff Taylor (R);R
2008;N00029314;Joanne Gilbert (D);D
2008;N00029315;L Lee Whitnum (D);D
2008;N00029316;Michael Van Hoek (D);D
2008;N00029317;Merlin Lee Harder (R);R
2008;N00029318;Jim Capparelli (D);D
2008;N00029319;John F Nocita (D);D
2008;N00029320;Jerry Weber (D);D
2008;N00029321;Scott Harper (D);D
2008;N00029322;Kevin Burns (R);R
2008;N00029323;Wayne E Harmon (R);R
2008;N00029324;Kevin J Thompson (3);3
2008;N00029325;Joe Arminio (R);R
2008;N00029326;John Leo Walter (R);R
2008;N00029327;Mark Schauer (D);D
2008;N00029328;Christopher S Sander (R);R
2008;N00029329;Bryan Greene (I);I
2008;N00029330;Joshua M Zeitz (D);D
2008;N00029331;Robert James Daskas (D);D
2008;N00029332;Alice J Kryzan (D);D
2008;N00029333;Steve Buehrer (R);R
2008;N00029334;Christopher Lawrence Hackett (R);R
2008;N00029335;Donald J Ely (R);R
2008;N00029336;Daniel Matthew Wholey (D);D
2008;N00029337;Stephen Paul Odonnell (D);D
2008;N00029338;Dean Allen Hrbacek (R);R
2008;N00029339;Tom Perriello (D);D
2008;N00029340;Steven Edward Mirabella (R);R
2008;N00029341;Richard Earl Fleharty (I);I
2008;N00029342;William F Berg (I);I
2008;N00029343;Jared Arlen Ball (3);3
2008;N00029344;Todd Marvin Clayton Jr (3);3
2008;N00029345;Jon Jay Banks (L);L
2008;N00029347;Hrm Caesar St August De Buonaparte (3);3
2008;N00029348;Greg Martin (R);R
2008;N00029349;Michael Bloomberg (I);I
2008;N00029350;Prince Michael (R);R
2008;N00029351;Daniel Melzine Kingery (3);3
2008;N00029352;Heather Fox (D);D
2008;N00029353;Vivian Davis Figures (D);D
2008;N00029354;John Edward Frohnmayer (I);I
2008;N00029355;Larry Scott Kilgore (R);R
2008;N00029356;Raymond Eugene McMurrey (D);D
2008;N00026895;Scott Summers (3);3
2008;N00029358;Patrick O Murphy (I);I
2008;N00026705;Rhett R Smith (D);D
2008;N00010182;Henry Hewes (D);D
2008;N00000104;Mary Ann Tomkins Segal,  MD (D);D
2008;N00027548;Elwyn Tinklenberg (D);D
2008;N00029448;Julien Modica (D);D
2008;N00029449;John Roberts (R);R
2008;N00029450;Daniel Johnson (D);D
2008;N00029451;Peter Bearse (I);I
2008;N00029452;Michael L Reynolds (R);R
2008;N00029453;Dick Black (R);R
2008;N00029454;David Redick (R);R
2008;N00029455;James (Jimmy) Harlin Carter (3);3
2008;N00027984;Jerry Dean Carter (I);I
2008;N00027984;Jerry Dean Carter (I);I
2008;N00029459;Rob Wittman (R);R
2008;N00012883;R Benedict Mayers (3);3
2008;N00029545;Judith W Baker (D);D
2008;N00029691;Lyndon Bode (D);D
2008;N00029816;John Martin (R);R
2008;N00029818;Christopher Remple (3);3
2008;N00029819;David Greene (D);D
2008;N00029821;Michael Cloonan (R);R
2008;N00029822;Greg Davis (R);R
2008;N00029823;Richard Cook (R);R
2008;N00029824;John P Kelly (R);R
2008;N00029826;David W Robinson (D);D
2008;N00029827;John H Green (D);D
2008;N00029828;Wendell Craig Williams (R);R
2008;N00029829;Mike Taylor (L);L
2008;N00029830;Stephanie B Weiss (L);L
2008;N00029831;Dennis Carl Burns (D);D
2008;N00029832;George Washington Williams (3);3
2008;N00029718;Nathan N Bailey (R);R
2008;N00029719;David Esrati (D);D
2008;N00029720;Scott B Radcliffe (R);R
2008;N00029721;Sharen Neuhardt (D);D
2008;N00029722;Richard J Wyderski (D);D
2008;N00029723;Thomas L Scrivens (D);D
2008;N00029724;Nicholas A Von Stein (D);D
2008;N00029725;Russ Goodwin (D);D
2008;N00029726;Frank Chestney (R);R
2008;N00029727;Frances L Kalapodis (R);R
2008;N00029728;David S Potter (R);R
2008;N00029729;Mary M Cirelli (D);D
2008;N00029730;Paul R Schiffer (R);R
2008;N00029731;Duane Virgil Grassell (R);R
2008;N00029732;Mark Pitrone (D);D
2008;N00029733;Beau M Bromberg (R);R
2008;N00029734;Michael A Livingston (R);R
2008;N00029735;Matt Shaner (R);R
2008;N00029736;Glenn Thompson (R);R
2008;N00029737;Derek A Walker (R);R
2008;N00029738;William John Cahir (D);D
2008;N00029739;John Rea Stroup (R);R
2008;N00029740;Robert Roggio (D);D
2008;N00029741;Tom Manion (R);R
2008;N00029742;Wayne Dudding (D);D
2008;N00029743;Linda Ketner (D);D
2008;N00029744;Monty Joe Lankford (R);R
2008;N00029745;Craig Wolfe (L);L
2008;N00029746;Ron Minkow (D);D
2008;N00029747;Harry Pierce (R);R
2008;N00029748;Valinda Hathcox (D);D
2008;N00029749;Fred Annett (L);L
2008;N00029750;Michael Sprinkle (L);L
2008;N00029751;Ludwig Otto (D);D
2008;N00029752;Max W Cox (L);L
2008;N00029753;Perry Munger (L);L
2008;N00029754;Kent Hargett (D);D
2008;N00029755;Brian Stevens (L);L
2008;N00029756;Brad Walters (L);L
2008;N00029757;Matt Finkel (L);L
2008;N00029758;John R Strohm (L);L
2008;N00029759;Tracey Smith (D);D
2008;N00029760;Shiloh Sidney Shambaugh (L);L
2008;N00029761;Gricha Raether (L);L
2008;N00029762;Mette A Baker (L);L
2008;N00029763;Robert Allan Vernon (L);L
2008;N00029764;Tj Baker Holm (R);R
2008;N00029765;Dwight Fullingim (D);D
2008;N00029766;Rufus James Mark (D);D
2008;N00029767;Robert Litoff (R);R
2008;N00029768;Cynthia Dunbar (R);R
2008;N00029769;John Wieder (L);L
2008;N00029770;Lyle Larson (R);R
2008;N00029771;Lani Connolly (L);L
2008;N00029772;Thomas Perry Love (D);D
2008;N00029773;David A Casey (L);L
2008;N00029774;George L Morovich (R);R
2008;N00029775;Lorraine Denardis (L);L
2008;N00029776;Jim Stutsman (L);L
2008;N00029777;George Benavidez (R);R
2008;N00029778;James Taylor Fish (R);R
2008;N00029779;Ross Lynn Leone (L);L
2008;N00029780;Joel Grace (L);L
2008;N00029781;Jarrett Woods (L);L
2008;N00029782;Barry N Cooper (L);L
2008;N00029783;Eric Nelson Roberson (D);D
2008;N00029784;Glenn Nye (D);D
2008;N00029785;Anita Ruth Hartke (D);D
2008;N00029786;Stephen Michael Hunt (R);R
2008;N00029787;Lori P Alexander (D);D
2008;N00029788;Cynthia Marie Lummis (R);R
2008;N00029789;Mark Gordon (R);R
2008;N00029790;Michael Paul Shaw (R);R
2008;N00029791;Olivier Lodewijk Fer Asser (3);3
2008;N00029792;Clifford J (Farmer J Smalley (3);3
2008;N00029793;Joseph Anthony Oliva (I);I
2008;N00029794;Richard Howard Clark (I);I
2008;N00029795;Ilyse A Simon (3);3
2008;N00029796;Hoa Tran Giannibicego (R);R
2008;N00029797;Ruby Ann Ulloa Torres-Lona (I);I
2008;N00029798;Clintona Marlene Scott (D);D
2008;N00029799;Jerry A Odom (I);I
2008;N00029800;Mark D Benner (D);D
2008;N00029801;Steven Lee Childs (3);3
2008;N00029802;Richard E Phenneger (R);R
2008;N00029803;Scott Alan Syme (R);R
2008;N00029804;Fred M Adams (R);R
2008;N00029805;Donald Neal Thompson (R);R
2008;N00029806;Bruce Lunsford (D);D
2008;N00029807;Gregory Edward Fischer (D);D
2008;N00029808;Tom Ledue (D);D
2008;N00029809;David G Dillon (I);I
2008;N00029810;Ronnie Musgrove (D);D
2008;N00029811;Howard Staley (D);D
2008;N00029812;Tony Raimondo (D);D
2008;N00029814;Jon Roland (L);L
2008;N00029815;Yvonne Adams Schick (L);L
2008;N00029817;Jeffrey G Brown (D);D
2008;N00029820;Michael Jackson (I);I
2008;N00005399;Woody Jenkins (R);R
2008;N00013232;William C Haas (D);D
2008;N00003275;Brian H Neely (D);D
2008;N00026225;James Broadwater (R);R
2008;N00015616;Joseph J Carraro (R);R
2008;N00021580;Thomas Pekarek (R);R
2008;N00013032;Rob Curnock (R);R
2008;N00011114;Steve Love (D);D
2008;N00027935;Alex Bischoff (L);L
2008;N00027073;Timothy Lee Bearson (R);R
2008;N00028529;Ray Metcalfe (D);D
2008;N00028039;Kenneth Stepp (D);D
2008;N00029144;Jim Ogonowski (R);R
2008;N00003280;Roger Wicker (R);R
2008;N00003339;Ronnie Shows (D);D
2008;N00000686;Joseph Pennacchio (R);R
