name,person,CID
Lamar,300002,-1
Barbara Boxer,300011,N00006692
Maria,300018,-1
Thomas,300019,-1
Thad Cochran,300023,N00003328
Susan,300025,-1
John,300027,-1
Michael Crapo,300030,-1
Richard,300038,-1
Michael,300041,-1
Dianne,300043,-1
Lindsey,300047,-1
Charles Grassley,300048,-1
Orrin,300052,-1
James,300055,-1
Patrick Leahy,300065,N00009918
John McCain,300071,N00006424
Mitch,300072,-1
Barbara Mikulski,300073,N00001945
Lisa Murkowski,300075,N00026050
Patty Murray,300076,N00007876
Bill,300078,-1
John,300081,-1
Harry Reid,300082,N00009922
Pat,300083,-1
Charles Schumer,300087,N00001093
Jefferson Sessions,300088,-1
Richard Shelby,300089,N00009920
Debbie,300093,-1
Ron Wyden,300100,N00007724
Tammy,400013,-1
Roy Blunt,400034,N00005195
John Boozman,400040,N00013873
Sherrod,400050,-1
Richard Burr,400054,N00002221
Shelley,400061,-1
Benjamin,400064,-1
Jeff,400134,-1
John Isakson,400194,-1
Mark Kirk,400222,N00012539
Edward,400253,-1
Robert,400272,-1
Jerry Moran,400284,N00005282
Robert Portman,400325,-1
Bernard,400357,-1
Patrick Toomey,400408,-1
Tom,400413,-1
David Vitter,400418,N00009659
Roger,400432,-1
John Thune,400546,N00004572
Daniel Coats,402675,-1
Christopher,412194,-1
Mazie,412200,-1
Joe,412205,-1
Dean,412218,-1
Kirsten,412223,-1
Amy,412242,-1
Claire,412243,-1
Jon,412244,-1
Robert Casey,412246,-1
Sheldon,412247,-1
Bob,412248,-1
John,412251,-1
Bill,412269,-1
Martin,412281,-1
Gary,412305,-1
Mark,412321,-1
James,412322,-1
Jeanne,412323,-1
Jeff,412325,-1
Michael Bennet,412330,N00030608
Alan Franken,412378,-1
Chris,412390,-1
Joe Manchin,412391,N00032838
Cory,412406,-1
James Lankford,412464,N00031129
Tim Scott,412471,N00031782
Richard Blumenthal,412490,N00031685
Marco Rubio,412491,N00030612
Rand Paul,412492,N00030836
Kelly Ayotte,412493,N00030980
John Hoeven,412494,N00031688
Mike Lee,412495,N00031696
Ron Johnson,412496,N00032546
Brian Schatz,412507,N00028138
Tom,412508,-1
Elizabeth,412542,-1
Angus,412545,-1
Steve,412549,-1
Heidi,412554,-1
Deb,412556,-1
Ted,412573,-1
Timothy,412582,-1
Cory,412598,-1
Dan,412665,-1
David,412666,-1
Joni,412667,-1
Thom,412668,-1
Mike,412669,-1
Benjamin,412671,-1
