name,person,CID
Jason Chaffetz,412270,N00028958
Mike Coffman,412271,N00024753
Gerald Connolly,412272,-1
John Fleming,412275,N00029679
Brett Guthrie,412278,N00029675
Gregg Harper,412280,N00029632
Martin Heinrich,412281,N00029835
James Himes,412282,-1
Duncan Hunter,412283,N00029258
Lynn Jenkins,412284,N00029077
Larry Kissell,412287,N00028859
Leonard Lance,412290,N00000898
Blaine Luetkemeyer,412292,N00030026
Ben Luján,412293,-1
Cynthia Lummis,412294,-1
Tom McClintock,412295,N00006863
Pete Olson,412302,N00029285
Erik Paulsen,412303,N00029391
Gary Peters,412305,N00029277
Chellie Pingree,412307,N00013817
Jared Polis,412308,N00029127
Bill Posey,412309,N00029662
David Roe,412310,-1
Thomas Rooney,412311,-1
Aaron Schock,412314,N00029273
Kurt Schrader,412315,N00030071
Glenn Thompson,412317,N00029736
Paul Tonko,412319,N00030196
Marcia Fudge,412327,N00030490
Mike Quigley,412331,N00030581
Judy Chu,412379,N00030600
John Garamendi,412382,N00030856
William Owens,412383,-1
Theodore Deutch,412385,-1
Mark Critz,412386,N00032014
Tom Graves,412388,N00030788
Marlin Stutzman,412392,N00030891
Tom Reed,412393,N00030949
Martha Roby,412394,N00030768
Mo Brooks,412395,N00030910
Terri Sewell,412396,N00030622
Paul Gosar,412397,N00030771
Ben Quayle,412398,N00031723
David Schweikert,412399,N00006460
Eric Crawford,412400,-1
Tim Griffin,412401,N00031297
Steve Womack,412402,N00031857
Jeff Denham,412403,N00031593
Karen Bass,412404,N00031877
Scott Tipton,412405,N00027509
Cory Gardner,412406,N00030780
John Carney,412407,N00030736
Steve Southerland,412408,N00031204
Richard Nugent,412409,N00032441
Daniel Webster,412410,N00026335
Dennis Ross,412411,N00030645
Frederica Wilson,412412,N00030650
Allen West,412413,N00033227
Sandy Adams,412414,N00030926
David Rivera,412415,N00031887
Rob Woodall,412416,N00032416
Austin Scott,412417,N00032457
Colleen Hanabusa,412418,N00025881
Raúl Labrador,412419,-1
Bob Dold,412420,-1
Adam Kinzinger,412421,N00030667
Randy Hultgren,412422,N00031104
Robert Schilling,412423,-1
Joe Walsh,412424,N00004723
Todd Rokita,412426,N00031741
Larry Bucshon,412427,N00031227
Todd Young,412428,N00030670
Tim Huelskamp,412429,N00027649
Kevin Yoder,412430,N00031502
Mike Pompeo,412431,N00030744
Cedric Richmond,412432,N00030184
Jeff Landry,412433,N00031503
Andy Harris,412434,N00029147
William Keating,412435,-1
Dan Benishek,412436,N00031934
Bill Huizenga,412437,N00030673
Justin Amash,412438,N00031938
Hansen Clarke,412440,N00031945
Chip Cravaack,412441,N00031623
Alan Nunnelee,412442,N00031006
Steven Palazzo,412443,N00031958
Vicky Hartzler,412444,N00031005
Billy Long,412445,N00030676
Joseph Heck,412446,-1
Frank Guinta,412447,N00030801
Jon Runyan,412449,N00031988
Michael Grimm,412451,N00031401
Nan Hayworth,412452,N00031124
Christopher Gibson,412453,-1
Richard Hanna,412454,N00030197
Ann Marie Buerkle,412456,-1
Renee Ellmers,412457,N00031513
Rick Berg,412458,N00031629
Bill Johnson,412460,N00032088
Steve Stivers,412461,N00029574
James Renacci,412462,-1
Bob Gibbs,412463,N00031128
James Lankford,412464,N00031129
Mike Kelly,412465,N00031647
Patrick Meehan,412466,N00031134
Tom Marino,412468,N00031777
Lou Barletta,412469,N00025495
David Cicilline,412470,N00032019
Tim Scott,412471,N00031782
Jeff Duncan,412472,N00030752
Trey Gowdy,412473,N00030880
Mick Mulvaney,412474,N00031412
Kristi Noem,412475,N00032022
Charles Fleischmann,412476,-1
Scott DesJarlais,412477,-1
Diane Black,412478,N00031539
Stephen Fincher,412479,-1
Bill Flores,412480,N00031545
Francisco Canseco,412481,N00026722
Blake Farenthold,412482,N00031672
Edward Rigell,412483,-1
Robert Hurt,412484,N00031265
Morgan Griffith,412485,N00032029
Jaime Herrera Beutler,412486,-1
David McKinley,412487,N00031681
Sean Duffy,412488,N00030967
Reid Ribble,412489,N00030968
Kathleen Hochul,412497,N00033055
Janice Hahn,412498,N00006806
Robert Turner,412499,N00032601
Mark Amodei,412500,N00031177
