400003,NY,Present,Gary Ackerman,Democrat
400004,AL,Present,Robert Aderholt,Republican
400005,MO,Present,Todd Akin,Republican
400006,LA,Present,Rodney Alexander,Republican
400008,NJ,Present,Robert Andrews,Democrat
400009,CA,Present,Joe Baca,Democrat
400010,AL,Present,Spencer Bachus,Republican
400013,WI,Present,Tammy Baldwin,Democrat
400017,MD,Present,Roscoe Bartlett,Republican
400018,TX,Present,Joe Barton,Republican
400019,NH,Present,Charles Bass,Republican
400021,CA,Present,Xavier Becerra,Democrat
400024,NV,Not Voting,Shelley Berkley,Democrat
400025,CA,Not Voting,Howard Berman,Democrat
400027,IL,Present,Judy Biggert,Republican
400029,UT,Not Voting,Rob Bishop,Republican
400030,GA,Not Voting,Sanford Bishop,Democrat
400031,NY,Present,Timothy Bishop,Democrat
400032,TN,Present,Marsha Blackburn,Republican
400033,OR,Present,Earl Blumenauer,Democrat
400036,OH,Present,John Boehner,Republican
400038,AL,Present,Jo Bonner,Republican
400039,CA,Present,Mary Bono Mack,Republican
400042,IA,Present,Leonard Boswell,Democrat
400046,TX,Present,Kevin Brady,Republican
400047,PA,Present,Robert Brady,Democrat
400048,FL,Present,Corrine Brown,Democrat
400052,TX,Present,Michael Burgess,Republican
400055,IN,Present,Dan Burton,Republican
400057,CA,Present,Ken Calvert,Republican
400058,MI,Present,Dave Camp,Republican
400060,VA,Present,Eric Cantor,Republican
400061,WV,Present,Shelley Capito,Republican
400062,CA,Present,Lois Capps,Democrat
400063,MA,Present,Michael Capuano,Democrat
400065,CA,Not Voting,Dennis Cardoza,Democrat
400068,TX,Not Voting,John Carter,Republican
400071,OH,Present,Steve Chabot,Republican
400074,MO,Not Voting,Lacy Clay,Democrat
400075,SC,Present,James Clyburn,Democrat
400076,NC,Present,Howard Coble,Republican
400077,OK,Present,Tom Cole,Republican
400080,MI,Present,John Conyers,Democrat
400081,TN,Present,Jim Cooper,Democrat
400082,IL,Not Voting,Jerry Costello,Democrat
400086,FL,Present,Ander Crenshaw,Republican
400087,NY,Present,Joseph Crowley,Democrat
400089,TX,Not Voting,John Culberson,Republican
400090,MD,Present,Elijah Cummings,Democrat
400093,IL,Present,Danny Davis,Democrat
400097,CA,Present,Susan Davis,Democrat
400100,OR,Present,Peter DeFazio,Democrat
400101,CO,Present,Diana DeGette,Democrat
400103,CT,Present,Rosa DeLauro,Democrat
400108,FL,Present,Mario Diaz-Balart,Republican
400109,WA,Present,Norman Dicks,Democrat
400110,MI,Present,John Dingell,Democrat
400111,TX,Present,Lloyd Doggett,Democrat
400114,PA,Present,Michael Doyle,Democrat
400115,CA,Present,David Dreier,Republican
400116,TN,Present,John Duncan,Republican
400121,MO,Present,Jo Ann Emerson,Republican
400122,NY,Present,Eliot Engel,Democrat
400124,CA,Not Voting,Anna Eshoo,Democrat
400129,CA,Not Voting,Sam Farr,Democrat
400130,PA,Present,Chaka Fattah,Democrat
400133,CA,Present,Bob Filner,Democrat
400134,AZ,Present,Jeff Flake,Republican
400137,VA,Present,Randy Forbes,Republican
400140,MA,Not Voting,Barney Frank,Democrat
400141,AZ,Not Voting,Trent Franks,Republican
400142,NJ,Present,Rodney Frelinghuysen,Republican
400144,CA,Present,Elton Gallegly,Republican
400145,NJ,Present,Scott Garrett,Republican
400147,PA,Present,Jim Gerlach,Republican
400151,GA,Not Voting,Phil Gingrey,Republican
400152,TX,Present,Charles Gonzalez,Democrat
400154,VA,Present,Bob Goodlatte,Republican
400157,TX,Present,Kay Granger,Republican
400158,MO,Present,Sam Graves,Republican
