CID,name
N00029364,Gabrielle Ledoux
N00029365,Bill Konopnicki
N00029366,PatrickHaroldMeagher
N00029367,Paul Clay
N00029368,Mike Lumpkin
N00029369,John Dicks
N00029370,Suzanne Kosmas
N00029371,Bill Gillespie
N00029372,Robert Nowak
N00029373,Stan Jagla
N00029374,Kirk Morris
N00029375,Tim Baldermann
N00029376,Jimmy Lee
N00029377,Deborah Halvorson
N00029378,Rudy Clai
N00029379,Joe Serra
N00029380,Jim McConoughey
N00029381,Richard Versace
N00029382,Joseph McMenamin
N00029383,DavidChristopherMinor
N00029384,Todd Williams
N00029385,JasonDonnellJennings
N00029386,Scott Killips
N00029387,Edward Kriewall
N00029388,Thomas Spencer
N00029389,Steve Sarvi
N00029390,Terri Bonoff
N00029391,Erik Paulsen
N00029392,Ashwin Madia
N00029393,JohnWalterRounsaville
N00029394,RoyJamesCarter
N00029395,Michael Zaccaro
N00029396,Steve Ivester
N00029397,CharlesSpencerCampbell
N00029398,James Steiner
N00029399,Dennis Shulman
N00029400,MichelleLujanGrisham
N00029401,Jason Call
N00029402,Darren White
N00029403,Robert Leeds
N00029404,Lee Zeldin
N00029405,Domenic Recchia
N00029406,Michael Oot
N00029407,Earl Campbell
N00029408,George Mays
N00029409,Mark Hollenbaugh
N00029410,Fred Pieper
N00029411,Michael Smitley
N00029412,Steve Austria
N00029413,AaronJamesDagres
N00029414,Kathleen Dahlkemper
N00029415,Paul Swiderski
N00029416,Daniel Meuser
N00029417,DavidEltonReed
N00029418,John Manlove
N00029419,Ryan Rowley
N00029420,Chuck Davis
N00029421,Catesby Jones
N00029422,Jim Bowden
N00029423,Sherwood Bowditch
N00029424,Kevin O'Neill
N00029346,Neal Fendig
N00029426,JedidiahElijahWendBanks
N00029427,NickolasBevanFarmer
N00029428,R Hunter
N00029429,JoseMiguelAparicio
N00029430,KamalKarnaRoy
N00029431,DonaldRobertGillen
N00029432,Kat Swift
N00029433,RichardStevenAtkins
N00029434,DaVid,MD
N00029435,AndyClownMiannay
N00029436,Wayne Wilson
N00029437,JohnGlennBarryMetcalf,
N00029438,MarkShaneRobinson
N00029439,Wayne Wolf
N00029440,Josh Lanier
N00029441,James Risch
N00029442,Rex Rammell
N00029443,Jim Neal
N00029444,Michael Johanns
N00029445,AnneEvansEstabrook
N00029446,Martin Chavez
N00029447,MichaelRayMcWherter
N00029256,James Cooper
N00029257,Jim Cohen
N00000812,John Adler
N00002511,Cynthia McKinney
N00029456,JosephHowardTucker
N00029345,JonJayBanks
N00028085,Jack Nelson-Pallmeyer
N00006546,Heather AWilson
N00012886,Robert Dallas
N00012760,Charles Smith
N00012980,John Green
N00025131,Warren Redlich
N00026505,Barry Hermanson
N00002002,John Rea
N00026605,George McDermott
N00028413,Bentley Rayburn
N00028545,RobertJohnSpencer
N00024758,Victor Roberts
N00028645,MichaelMosheStarkman
N00008502,Lih Young
N00001856,Deborah Vollmer
N00007097,EdisonPenrowMcDaniels
N00026736,RobertAnthony(RamRod)Gibson
N00027083,JohnRossHendrix
N00029546,Charlie Ross
N00029626,RobertJosephBanks
N00012777,Jack Null
N00013416,John Mitchel
N00013076,PaulCharlesJost
N00025261,Edward Tinsley
N00006077,Jorge Artalejo
N00025105,Christopher Claytor
N00026270,Miriam Ramirez
N00003066,DavidDwightWoods
N00027326,V Mendoza
N00026641,Jane Mitakides
N00028313,Richard Stobbs
N00028316,Bradley Leavitt
N00003601,DaleVirgilBlanchard
N00027929,Gardner Osborne
N00027933,Eugene Flynn
N00027950,Cecil Lamb
N00027957,Robert Powell
N00012192,Dorothy Benford
N00003520,Ed Emery
N00005697,Ken Ashby
N00005860,Drew Parks
N00005963,Michael Idrogo
N00009872,ParisCarlosJuniorAlvarez
N00000032,Ernest English,
N00025152,ScottLanierJameson
N00003338,Shawn O'Hara
N00010202,Gene Kelly
N00007992,David Cuddy
N00003958,Bart Baron
N00028514,Chris Lugo
N00009941,Murray Sabrin
N00029690,JosephWilliamAllen
N00029692,Travis Childers
N00029693,Glenn McCullough
N00029694,Marshall Coleman
N00029695,Steve Holland
N00029696,Randy Russell
N00029697,Randy Eads
N00029698,Joel Gill
N00029699,GregoryWilliamHatcher
N00029700,Bill Marcy
N00029701,John McCay
N00029702,Diane Hamby
N00029703,Chris Myers
N00029704,Kelly Hatfield
N00029705,Michael Hsing
N00029706,Robert Pidcock
N00029707,JessicaLynnWolfe
N00029708,Monty Newman
N00029709,Terry Marquardt
N00029711,Daniel East
N00029712,Marco Gonzales
N00029713,JamesPatrickKeough
N00029714,JohnErnestRennhack
N00029715,Tracey Brooks
N00029716,David Grate
N00029717,JosephMichaelSchmidt
N00026882,David Ashe
N00027281,Thelma Drake
N00026727,Winsome Sears
N00026240,Al Weed
N00027282,Brad Blanton
N00026268,LisaMarieCheney
N00026883,James Hurysz
N00002045,Tom Davis
N00000133,Donna Christian-Christensen
N00027200,Basil Ottley,
N00027391,Warren Mosler
N00026395,Jane Hague
N00027202,RandleFredrickEastwood
N00026312,Thomas Crowson
N00027286,Cheryl Crist
N00027096,Richard Wright
N00026257,Larry Sheahan
N00026314,CathyMcMorrisRodgers
N00026884,Diane Tebelius
N00026885,Dave Reichert
N00026886,Luke Esser
N00004354,Jeffrey Thomas
N00026397,ChesterRichardLoeffler-Bell
N00027068,David Magnum
N00026732,CoreyRobertHoze
N00026804,Timothy Carpenter
N00026805,Shirley Krug
N00026914,Gwen Moore
N00026110,Bryan Kennedy
N00026398,Gary Kohlenberg
N00004388,NancyJeanNusbaum
N00026807,ChristopherMadisonTurman,
N00026175,Richard Snuffer
N00026987,GaryMartinGearheart
N00006242,Barbara Cubin
N00007999,Don Young
N00028410,Diane Benson
N00028155,VivianSheffieldBeckerle
N00028156,John Morykwas
N00027483,MarkEdwinLayfield
N00028157,Greg Pierce
N00003028,Robert Aderholt
N00003032,Ronnie Flippo
N00028159,Eddison Walters
N00005455,Marion Berry
N00027716,MickeyStubbyStumbaugh
N00008188,Vic Snyder
N00027484,AndyJosephMayberry
N00008190,Asa Hutchinson
N00028160,WoodrowWilsonAnderson
N00025861,William Crum
N00028411,Ellen Simon
N00027617,Jack Jackson
N00027717,Michael Caccioppoli
N00027822,Susan Friedman
N00028534,David Schlosser
N00027823,John Thrasher
N00027824,SuchindranShiladityChatterjee
N00006473,Bob Stump
N00027825,Herb Paine
N00028162,Harry Mitchell
N00028163,LeeFrancisHollingsworth
N00027827,Ron Drake
N00027828,Jeff Latas
N00027829,Gabrielle Giffords
N00027830,Francine Shacter
N00028001,Alex Rodriguez
N00027831,Patty Weiss
N00028115,Mike Hellon
N00028164,JayDudleyQuick
N00028516,WilliamDanielJohnson
N00028535,FrankRonaldAntenori
N00028690,David Nolan
N00028117,Victor Tognazzini
N00007417,Michela Alioto
N00028165,John Jones
N00007584,Wally Herger
N00028118,Bill Durston
N00027632,JohnMichaelHolmes
N00027820,Charles Brown
N00027459,Doris Matsui
N00027460,LaraRuthShapiro
N00027488,ShalendShaneSingh
N00027718,ArmandEdwardLegare
N00028983,Bob Lord
N00028997,ClaireElisabethFieCruise
N00028028,Jeffrey Kravitz
N00028172,Todd Hooper
N00028173,Mike Halliwell
N00007390,George Miller
N00028175,Camden McConnell
N00027633,BrianChavez-O'Choa
N00028119,Michael Denunzio
N00028177,Krissy Keefer
N00007397,Pete Stark
N00028120,John Dendulk
N00007422,Ellen Tauscher
N00028178,Darcy Linn
N00027562,Scott Chacon
N00028002,Steve Thomas
N00020408,Pete McCloskey
N00028121,CarolLianeBrouillet
N00027833,ChristopherLeeBrozda
N00027543,John Kanno
N00028122,J Cox
N00007231,Elton Gallegly
N00028184,ErnestStevenHaze
N00028152,Kevin McCarthy
N00001861,Henry Waxman
N00006897,Brad Sherman
N00027796,Mary Pallant
N00027797,JillMarieMartinez
N00028189,Michael Tenenbaum
N00028029,Roberto Rodriguez
N00027798,Russell Warner
N00007140,Robert Dornan
N00027461,JamesEdwardLow
N00027799,PeterChristopherHankwitz
N00028194,ByronWalkerDelear
N00028123,Robert McCloskey
N00028124,William Paparian
N00028198,DavidNelsonJones
N00011971,Dan Lungren
N00028125,Marcy Winograd
N00028202,Brian Gibson
N00028388,James Smith
N00006811,Juanita Millender-McDonald
N00026734,Edward Chavez
N00008264,Ed Royce
N00028205,Kenneth Graham
N00028206,James Andion
N00027563,Florice Hoffman
N00027834,Louie Contreras
N00007089,Joe Baca
N00028126,ScottLloydFolkens
N00027564,DavidMalcolmRoth
N00028208,Marty Schwimmer
N00008274,Loretta Sanchez
N00027565,John Campbell
N00027631,Steve Young
N00027719,Jim Gilchrist
N00027720,GuyEdwardMailly
N00027723,DavidRolandCrouch
N00019186,John Kelly
N00027800,Delecia Holt
N00027638,Jeeni Criscenzo
N00028211,Kenneth Grandlund
N00026743,Howard Kaloogian
N00007012,AlanKurtUke
N00027639,Mark Wyland
N00027837,Jeff Newsome
N00028031,Eric Roach
N00028153,ChristineRayeYoung
N00026018,Jim Galley
N00028212,BlakeLindenMiles
N00027839,John Rinaldi
N00028216,John Woodrum
N00006118,Patricia Schroeder
N00006134,Diana DeGette
N00028033,Rich Mancuso
N00027509,Scott Tipton
N00028539,Bert Sargent
N00027731,Angie Paccione
N00028412,Eric Eidsness
N00000048,Joel Hefley
N00027642,Jay Fawcett
N00028003,JohnWesleyAnderson
N00028132,Jeffrey Crank
N00028133,Douglas Lamborn
N00028218,LionelRolandoRivera
N00006204,Curtis Imrie
N00029000,CharlesJosephLeoSymonds
N00028004,Bill Winter
N00028414,JuanBautistaBotero
N00027510,Edwin Perlmutter
N00027511,Peggy Lamm
N00027620,HerbertRayRubenstein
N00027840,ScottGordonMaclean
N00028415,Philip Maymin
N00027512,Paul Vance
N00027566,Chris Murphy
N00028416,Andy Miscuk
N00028034,Dennis Spivack
N00002743,Allen Boyd
N00002926,Jim Davis
N00002763,Tom Wells
N00027841,Joe Roberts
N00028035,Bob Harms
N00028221,JohnGatenbyBlade
N00001817,WBillYoung
N00027842,John Chagnon
N00027567,Charlie Stuart
N00027619,Homer Hartage
N00002802,ClayOliverHill
N00028418,Alan Grayson
N00028925,Todd Long
N00027462,Gus Bilirakis
N00027769,Bill Mitchell
N00027802,DavidLeeLynch
N00002934,Phyllis Busansky
N00028135,Samm Simpson
N00027513,Scott Farrell
N00027514,Kathy Castor
N00027737,James Greenwald
N00027843,Eddie Adams
N00027844,Mike Massaro
N00028546,Joseph Viscusi
N00027609,Tramm Hudson
N00027568,Nancy Detert
N00027569,Mike LaFevers
N00027626,Vernon Buchanan
N00027803,Donna Clarke
N00027845,Colin Boyle
N00028624,Mark Flanagan
N00012496,Bob Bowman
N00027804,Tim Mahoney
N00028549,Emmie Ross
N00027570,Dufirstson Neree
N00025335,Ishah Wright
N00028223,Michael Calderin
N00002905,Robert Wexler
N00027457,JohnBernardGlassie
N00027515,Ron Klein
N00028551,Neil Evangelista
N00028419,Carl Lauderdale
N00027643,Andy Michaud
N00028224,Clint Curtis
N00027738,Jim Nelson
N00028136,BradleyCurtisHughes
N00028420,MichaelEdwardMcGraw
N00027848,Hank Johnson
N00028137,John Coyne
N00002577,John Lewis
N00027849,Steve Sinton
N00027739,John Konop
N00028225,Allan Burns
N00002543,Edgar Jenkins
N00028421,JohnDouglasBradbury
N00028423,Terry Holley
N00027740,DeborahTravisHoneycutt
N00007665,Neil Abercrombie
N00028138,Brian Schatz
N00028139,Mazie Hirono
N00028140,Gary Hooser
N00028226,Bob Hogue
N00007625,Ron Menor
N00028552,ClaytonWHee
N00028553,NestorRalphGarcia
N00028554,Hanalei Aipoalani
N00027463,Bill Dix
N00004280,Jim Leach
N00027464,Bruce Braley
N00027465,Mike Whalen
N00027516,Rick Dickinson
N00027535,Brian Kennedy
N00027741,David Loebsack
N00004208,Leonard Boswell
N00029002,EamonPatrickClune
N00029003,Hugh Cort
N00029004,Monroe Lee
N00027545,Jeffrey Lamberti
N00028228,Selden Spencer
N00027851,Robert Chambers
N00028695,Roy Nielsen
N00027491,Norm Semanko
N00027546,Sheila Sorensen
N00027678,Keith Johnson
N00027644,Bill Sali
N00027742,Larry Grant
N00027743,Robert Vasquez
N00028231,Andy Hedden-Nicely
N00027852,Jim Hansen
N00027853,Phillip Jackson
N00012457,Jesse Jackson
N00027855,Robert Belin
N00027770,John Sullivan
N00028005,John Kelly
N00027858,John(JohnnyHap)Haptonstall
N00027859,KevinEdwardWhite
N00004702,Henry Hyde
N00004719,Peter Roskam
N00027627,Carole Pankau
N00027860,Tammy Duckworth
N00027572,James Ascot
N00027861,Charles Hutchinson
N00027573,TeresaHallBartels
N00027628,Aaron Lincoln
N00027805,KennethWayneArnold
N00027806,Robert Churchill
N00027866,Dan Seals
N00027547,JohnJustinPavich
N00027867,Joseph Shannon
N00004781,Dennis Hastert
N00027746,John Laesch
N00027868,Richard Auman
N00026413,JohnLorinBorling
N00027518,JamesAndrewMowen
N00027808,BrianScottGilliland
N00028234,Phil Hare
N00027869,DannyLeroyStover
N00028068,Jayson Reeves
N00028069,Steve Francis
N00027809,Michael Clements
N00027810,Barry Welsh
N00027492,RichardScottReynolds
N00027870,Tyson Wray
N00028037,Kris Kiser
N00028070,Ronald Franklin
N00028242,Eric Dickerson
N00027575,Brad Ellsworth
N00027648,Gretchen Clearwater
N00028072,Samuel Schultz
N00028431,Eric Schansberg
N00003758,Julia Carson
N00005282,Jerry Moran
N00027649,Tim Huelskamp
N00027748,John Doll
N00005218,Jim Ryun
N00027749,Chuck Ahner
N00027750,ThomasEugeneScherer
N00027871,ScottJosephSchwab
N00028560,GarthJamesMcGinn
N00003458,Tom Barlow
N00027872,JohnEricStreit
N00027873,JohnMichaelWeaver
N00003392,Anne Northup
N00027874,Andrew Horne
N00028073,John Yarmuth
N00028145,JamesWalterMoore
N00028244,WilliamEdwardParker
N00003437,Jim Bunning
N00028039,Kenneth Stepp
N00005425,Francis Thompson
N00027650,Stacey Tallitsch
N00028700,DavidDennisGereighty
N00028701,Peter Beary
N00028245,JosephFrancisLavigne
N00028246,JohnBervickEdwards
N00028702,Derrick Shepherd
N00028703,Karen Carter
N00028705,Regina Bartholomew
N00027326,V Mendoza
N00009791,David Treen
N00028711,Olangee Breech
N00028561,Artis Cash
N00028714,Chester Kelley
N00028715,GloriaWilliamsHearn
N00005407,Richard Baker
N00005383,David Thibodaux
N00028718,Michael Stagg
N00028432,WilliamHenrySzych
N00000316,John Mitchell
N00028006,Richard Barton
N00000270,Ed Markey
N00000259,Joseph Kennedy
N00027811,Philip Dunkelbarger
N00013142,Jack Robinson
N00028076,PeterAndrewWhite
N00028433,Jeff Beatty
N00028636,Christopher Robinson
N00028637,JamesDunnMathis
N00028638,Dee Hodges
N00008470,Christopher Boardman
N00001955,Ben Cardin
N00027576,NeilFalckQuinter
N00027621,Peter Beilenson
N00027751,John Sarbanes
N00027812,KevinScottO'Keeffe
N00027876,Andy Barth
N00027877,Mishonda Baldwin
N00028078,Gary Applebaum
N00028248,JohnDavidWhite
N00028562,BruceRobertAltschuler
N00028640,PaulJosephSpause
N00028642,EugeniaKorsakOrdynsky
N00028249,Donna Edwards
N00028563,Steven Warner
N00027519,Savas Karas
N00027577,AndrewJamesDuck
N00028250,BarryCKissin
N00028646,Joseph Krysztoforski
N00028647,Robert Kozak
N00001971,Elijah Cummings
N00001883,Kumar Barve
N00028251,Daniel Zubairi
N00028650,Jeffrey Stein
N00000469,Tom Allen
N00028079,Darlene Curley
N00028080,Dexter Kamilewicz
N00028252,Laurence D'Amboise
N00028253,Frank Cona
N00004029,John Conyers
N00004128,Joe Schwarz
N00028566,JamesRichardRinck
N00028803,Rodger Gurk
N00004133,Fred Upton
N00028081,EricJohnKlammer
N00028254,Kim Clark
N00004070,Dale Kildee
N00028082,Fred Strack
N00027880,James Marcinkowski
N00028084,EricWayneCrosley
N00027813,JohnDanielAshcraft
N00028040,Patricia Godchaux
N00026252,Nancy Skinner
N00028255,RhondaLeeRoss
N00027752,Don Ritchie
N00028570,Robert Denison
N00027814,Tony Trupiano
N00009795,Candice Miller
N00027881,Chad Miles
N00004005,CarolynCheeksKilpatrick
N00028256,Vincent Vernuccio
N00001783,John Dingell
N00027467,Tim Walz
N00027652,Coleen Rowley
N00028393,Thomas Johnson
N00028435,Wendy Wilde
N00028692,Kevin Smith
N00027753,Obi Sium
N00028085,Jack Nelson-Pallmeyer
N00028257,Keith Ellison
N00028394,ErikMcBrideThompson
N00028258,Mike Erlandson
N00028260,PaulTimothyOstrow
N00028261,ReichgottJungeEmber
N00028262,Gary Schiff
N00028437,TammyLouiseLee
N00028576,AlanRaymondFine
N00027493,Michele Bachmann
N00029009,RobertColemanJorgensen
N00027496,Philip Krinkie
N00028265,JohnPaulBinkowski
N00028007,Mike Barrett
N00001806,James Oberstar
N00004468,Rod Grams
N00005026,William Clay
N00028266,Mark Byrne
N00027755,Sherman Parker
N00027816,Richard Lesh
N00028267,CharlesGeorgeKaram
N00028268,James Frisella
N00028440,David Bertelsen
N00005105,Ike Skelton
N00027882,Alan Conner
N00028444,Jacob Turk
N00027756,SaraJoShettles
N00005195,Roy Blunt
N00005090,JoAnnEmerson
N00028449,Veronica Hambacker
N00028271,James Hurt
N00027508,Robert McDonald
N00027653,Chuck Espy
N00028088,YvonneRayfordBrown
N00003341,Charles(Chip)Pickering
N00027579,Monica Lindeen
N00028273,EricJonGunderson
N00002269,Bob Etheridge
N00027654,CraigPeterWeber
N00002260,David Price
N00028042,Steven Acuff
N00028279,RogerDeanSharpe
N00002334,Rory Blake
N00002348,Tim Dunn
N00027520,Bill Russell
N00028281,Shirley Davis
N00002314,G Hefner
N00028859,Larry Kissell
N00027679,Bill Glass
N00028283,Richard Carsner
N00027655,Heath Shuler
N00028284,JohnCharlesArmor
N00028008,JohnRossHendrix
N00028285,MatthewAlanMechtel
N00028090,Maxine Moul
N00027757,Jim Esch
N00027549,David Harris
N00027580,John Hanson
N00027623,Adrian Smith
N00027759,Scott Kleeb
N00027610,PeterMichaelSullivan
N00028091,Carol Shea-Porter
N00028092,James Craig
N00000429,Deborah Arnesen
N00027883,BretMichaelClemons
N00028289,Viola Thomas-Hughes
N00027760,Richard Sexton
N00028290,Carol Gay
N00028043,Paul Aronsohn
N00028291,CamilleMarieAbate
N00027817,Upendra Chirukula
N00028655,LeighAnnBellew
N00027761,Joseph Tricarico
N00027884,Linda Stender
N00000751,Bill Pascrell
N00028293,Jose Sandoval
N00008619,Steven Rothman
N00028294,Vincent Micco
N00028296,Tom Wyka
N00000860,Rush Holt
N00028297,Joseph Sinagra
N00027523,Albio Sires
N00027762,Joseph Vas
N00028044,Al Kissling
N00028299,Ronald Dolin
N00026418,Ken Wegner
N00006652,Jim Gibbons
N00027522,Dean Heller
N00027581,Sharron Angle
N00027763,Jill Derby
N00028586,Glenn Thomas
N00027885,Barry Michaels
N00028045,Tessa Hafen
N00028301,Charles Barron
N00028093,ItaloAndresZanzi
N00001311,Louise Slaughter
N00028303,Rocco Calise
N00029010,JaredBenjaminLee
N00028452,David Mejias
N00001148,Carolyn McCarthy
N00028590,Martin Blessinger
N00028304,RogerLeonGreen
N00028305,Kevin Powell
N00027498,Chris Owens
N00027582,David Yassky
N00028746,Ollie McClean
N00001117,Stephen Solarz
N00028861,Stephen Harrison
N00027774,KathleenTroiaMcFarland
N00028749,Danniel Maio
N00028751,Jim Faulkner
N00028453,DavidEllisPrunier
N00008661,Jim Russell
N00000964,Charles Rangel
N00027657,Judy Aydelott
N00027765,James Martorano
N00027887,Darren Rigger
N00027888,John Hall
N00027658,Kirsten Gillibrand
N00028307,EdwinAlbertPell
N00028309,Eric Sundwall
N00028656,Thomas Raleigh
N00027890,Mike Arcuri
N00028310,Leon Koziol
N00028311,Raymond Meier
N00027768,Paloma Capanna
N00027891,Dan Maffei
N00028781,Michael McHale
N00028591,John Donnelly
N00027550,Eric Massa
N00001305,John LaFalce
N00027892,Thor Jacobs
N00027525,Pat Dewine
N00027526,Jean Schmidt
N00027552,Tom Brinkman
N00027541,Jeffrey Sinnard
N00027612,JamesJohnParker
N00027583,VictoriaWellsWulsin
N00027586,WilliamEricMinamyer
N00028047,GabrielleVictoriaDowney
N00028095,Deborah Kraus
N00028657,Nathan Noy
N00028860,JohnRichardChema
N00027894,Jim Jordan
N00027895,Richard Siferd
N00028009,KevinPaulNestor
N00028096,Frank Guglielmi
N00003730,Ted Strickland
N00003528,Charlie Wilson
N00027662,Chuck Blasdel
N00028097,Daniel Saks
N00028314,William Conner
N00027898,Jason Werner
N00028048,Michael Dovilla
N00027899,Lewis Katz
N00027775,DavidMichaelMcGrew
N00027901,BettySueSutton
N00028098,Craig Foltin
N00009799,Tom Sawyer
N00028101,William Grace
N00028322,Paul Burtzlaff
N00027776,Palmer Peterson
N00011223,Werner Lange
N00027778,MaryJoKilroy
N00003651,Ralph Regula
N00028010,Matt Miller
N00010953,Joe Sulzer
N00027902,Zachary Space
N00028758,Joy Padgett
N00003572,Dennis Kucinich
N00028454,Mick Cornett
N00028455,FranMoghaddamFarvardin
N00028592,Alan Gentges
N00005555,Darryl Roberts
N00027591,Scott Burton
N00028011,JohnCoffeeHarris
N00028456,Sue Barton
N00028594,Hal Spake
N00027780,Denise Bode
N00027781,Mary Fallin
N00027782,Fred Morgan
N00027905,Patricia Presley
N00028103,PaulDavidHunter
N00028328,Kevin Calvey
N00029011,Christopher Lafontaine
N00028595,Johnny Roy
N00028596,MatthewHortonWoodson
N00026182,Pavel Goberman
N00028104,Derrick Kitts
N00028329,AlexaJeannetteLewis
N00007690,Greg Walden
N00028105,Scott Silver
N00028106,Charles Butcher
N00028107,Carol Voisin
N00007727,Earl Blumenauer
N00026900,Bruce Broussard
N00007781,Peter DeFazio
N00028332,MonicaKayJohnson
N00007700,Darlene Hooley
N00028333,Mike Erickson
N00027592,Georgia Berner
N00027664,Jason Altmire
N00001422,John Peterson
N00028335,Donald Hilliard
N00027593,Mike Leibowitz
N00028049,Joe Sestak
N00027594,Patrick Murphy
N00027595,Paul Lang
N00028599,Tony Barr
N00001498,Joseph McDade
N00027703,Chris Carney
N00027704,Joseph Leonardi
N00001408,John Murtha
N00028337,DianaLynnIrey
N00027907,RajPeterBhakta
N00027705,Michael Isaac
N00028108,JustinValeraBehrens
N00028338,Charles Dertinger
N00001633,Joe Pitts
N00027596,ByronDouglasMiller
N00028402,JohnAndrewMurphy
N00028339,MatthewArlingtonWertz
N00028050,Chad Kluko
N00027908,Philip Avillo
N00028658,Edmund Leather
N00028659,Jonathan Scott
N00027555,Jennifer Lawless
N00028109,Randal Maatta
N00002497,Butler Derrick
N00027706,Lee Ballenger
N00028340,John Cobin
N00028403,William Griffith
N00027707,ParkDouglasGillespie
N00027783,Ralph Norman
N00028341,Bruce Whalen
N00028051,Derrick Bennett
N00003202,Bill Jenkins
N00003192,Richard Venable
N00008758,David Davis
N00028343,Joel Goodman
N00028404,JamesLarryWaters
N00028345,Richard Roberts
N00028461,Vance Cheek
N00028462,PeggyParkerBarnett
N00028463,Phil Roe
N00028465,Rick Trent
N00028467,Colquitt Brackett
N00028521,James Reeves
N00028472,Ralph McGill
N00027784,Terry Stulce
N00028473,BrentHowardBenedict
N00027708,Alan Pedigo
N00009517,Thomas Kovach
N00028477,Virginia Welsch
N00028147,Bill Morrison
N00028346,GayGPratt
N00028110,Rory Bricco
N00003218,Harold Ford
N00003225,Steve Cohen
N00027597,John Farmer
N00027667,Nikki Tinker
N00027785,Laura Davis-Aaron
N00027786,Ron Redwing
N00027909,LeeArdreyHarris
N00027910,Edward Stanton
N00028012,Ralph White
N00028111,Julian Bolton
N00028112,Marvell Mitchell
N00028113,Joe Ford
N00028348,Hoyt White
N00028955,LizaDawnCherricks
N00029062,Dal Lamagna
N00028350,Joseph Kyles
N00028484,Cecil Hale
N00028485,Jake Ford
N00006067,Silvestre Reyes
N00027911,Roger Owen
N00005731,Jim Turner
N00027915,Gary Binderim
N00027917,Daniel Dodd
N00027918,Bob Johnson
N00027787,Glenn Melancon
N00027680,CharlesEdwardThompson
N00028013,David Harris
N00027924,DavidLeeMurff
N00005883,Kevin Brady
N00005928,Nick Lampson
N00026071,Michael Badnarik
N00027926,JohnPaulForeman
N00008799,Kay Granger
N00027930,Roger Waun
N00005893,Greg Laughlin
N00027668,Shane Sklar
N00027932,Cynthia Sinatra
N00006008,Ruben Hinojosa
N00027934,Edward Zamora
N00027709,Van Taylor
N00027710,Bentley Nettles
N00027941,Robert Ricketts
N00001811,Lamar Smith
N00027943,JamesArthurStrohm
N00028821,TommyRayCalvert
N00005906,Ron Paul
N00027944,Pat Baig
N00027945,ThomasArwellCampbell
N00027948,Bob Smither
N00028488,David Wallace
N00028489,Shelley Sekula-Gibbs
N00028600,RobertEdwinTalton
N00028822,GiannibicegoHoaTran
N00028759,Albert Uresti
N00028760,Lukin Gilliland
N00028824,AugustGarzaBeltran
N00028825,Adrian Deleon
N00005677,Martin Frost
N00027953,Grant Rostig
N00027954,Tim Barnwell
N00027955,Rich Haas
N00027669,Richard Raymond
N00028761,Frank Enriquez
N00027791,Eric Story
N00027959,Ameer Omar
N00025178,FredAndersonWood
N00027960,Wilson Aurbach
N00027556,MaryBethHarrell
N00027963,Will Pryor
N00028351,Steven Olsen
N00028352,Mark Hudson
N00027966,Lavar Christensen
N00028354,Kris Lounsbury
N00006349,Chris Cannon
N00027713,JohnDeeJacob
N00028357,Christian Burridge
N00028359,Jim Noorlander
N00002147,Bobby Scott
N00027967,ShawnMichaelO'Donnell
N00028065,Lorenzo Grant
N00028491,Marvin Pixton
N00002140,Owen Pickett
N00027968,Phil Kellam
N00002167,Virgil Goode
N00028066,Bern Ewert
N00028661,Andre Peery
N00028662,BarbaraJeanPryor
N00028602,Jim Nachman
N00027598,Kenny Wilson
N00027969,Thomas O'Donoghue
N00027970,Charles Carrico
N00002073,Frank Wolf
N00027971,Bill Wood
N00027972,Judith Feder
N00028663,Neeraj Nigam
N00027527,Andrew Hurst
N00000515,Peter Welch
N00027714,Martha Rainville
N00027974,MarkIrvingShepard
N00028762,RichardJohnFrank
N00029064,Chip Fraser
N00029065,Nicholas Gerber
N00029129,Quoc Van
N00028664,LarryWayneIshmael
N00027528,DouglasRobertRoulstone
N00007936,Brian Baird
N00028493,MichaelHenryMessmore
N00028603,RobertStuartTaylor
N00028764,Daniel Miller
N00007978,ClaudeLloydOliver
N00007967,Thomas Foley
N00027975,PeterJamesGoldmark
N00007918,Norm Dicks
N00028362,Linnea Noreen
N00028494,Steve Beren
N00028605,DonovanLamontRivers
N00027557,RandolphIanGordon
N00027600,Darcy Burner
N00007833,Adam Smith
N00027715,StevenCharlesCofchin
N00028053,Don Hall
N00028495,Steven Herr
N00028496,Ruth Bradley
N00004403,Ron Kind
N00027630,Paul Nelson
N00028666,Perfecto Rivera
N00027470,Drew Pritt
N00028667,Bob Levis
N00028067,Vittorio Spadaro
N00004394,David Obey
N00027792,Nick Reid
N00028018,DavidAlanRobinson
N00027529,Terri McCormick
N00027530,Jamie Wall
N00027558,John Gard
N00027618,Steve Kagen
N00027977,Chris Wakim
N00028833,DavidDunstanMoran
N00027978,Mike Callaghan
N00027979,Kim Wolfe
N00002198,Nick Rahall
N00027793,Gary Trauner
N00003098,Joe Turnham
N00007419,Mike Thompson
N00007581,Doug Ose
N00007360,Nancy Pelosi
N00007582,Douglas Tuma
N00008046,Barbara Lee
N00007335,Anna Eshoo
N00007256,Bill Thomas
N00007248,Devin Nunes
N00007232,Lois Capps
N00006789,Grace Napolitano
N00006932,David Dreier
N00007087,Jerry Lewis
N00007124,Christopher Cox
N00006954,Gary Miller
N00007151,Dana Rohrabacher
N00007068,MaryBonoMack
N00008051,Mark Udall
N00006103,Tom Tancredo
N00006146,Sam Zakhem
N00000575,John Larson
N00000652,Christopher Shays
