300001,HI,Yea,Sen. Daniel Akaka,Democrat
300002,TN,Yea,Sen. Lamar Alexander,Republican
300003,CO,Yea,Sen. Wayne Allard,Republican
300005,MT,Yea,Sen. Max Baucus,Democrat
300006,IN,Yea,Sen. Evan Bayh,Democrat
300007,UT,Yea,Sen. Robert Bennett,Republican
300008,DE,Yea,Sen. Joseph Biden,Democrat
300009,NM,Yea,Sen. Jeff Bingaman,Democrat
300010,MO,Yea,Sen. Christopher Bond,Republican
300011,CA,Yea,Sen. Barbara Boxer,Democrat
300013,KS,Yea,Sen. Samuel Brownback,Republican
300014,KY,Yea,Sen. Jim Bunning,Republican
300016,WV,Nay,Sen. Robert Byrd,Democrat
300018,WA,Yea,Sen. Maria Cantwell,Democrat
300019,DE,Yea,Sen. Thomas Carper,Democrat
300021,GA,Yea,Sen. Saxby Chambliss,Republican
300022,NY,Not Voting,Sen. Hillary Clinton,Democrat
300023,MS,Yea,Sen. Thad Cochran,Republican
300024,MN,Yea,Sen. Norm Coleman,Republican
300025,ME,Yea,Sen. Susan Collins,Republican
300026,ND,Yea,Sen. Kent Conrad,Democrat
300027,TX,Yea,Sen. John Cornyn,Republican
300029,ID,Yea,Sen. Larry Craig,Republican
300030,ID,Yea,Sen. Michael Crapo,Republican
300034,CT,Yea,Sen. Christopher Dodd,Democrat
300035,NC,Yea,Sen. Elizabeth Dole,Republican
300036,NM,Yea,Sen. Pete Domenici,Republican
300037,ND,Yea,Sen. Byron Dorgan,Democrat
300038,IL,Yea,Sen. Richard Durbin,Democrat
300040,NV,Yea,Sen. John Ensign,Republican
300041,WY,Yea,Sen. Michael Enzi,Republican
300042,WI,Nay,Sen. Russell Feingold,Democrat
300043,CA,Yea,Sen. Dianne Feinstein,Democrat
300047,SC,Yea,Sen. Lindsey Graham,Republican
300048,IA,Yea,Sen. Charles Grassley,Republican
300049,NH,Yea,Sen. Judd Gregg,Republican
300050,NE,Yea,Sen. Charles Hagel,Republican
300051,IA,Yea,Sen. Thomas Harkin,Democrat
300052,UT,Yea,Sen. Orrin Hatch,Republican
300054,TX,Yea,Sen. Kay Hutchison,Republican
300055,OK,Yea,Sen. James Inhofe,Republican
300056,HI,Yea,Sen. Daniel Inouye,Democrat
300058,SD,Yea,Sen. Tim Johnson,Democrat
300059,MA,Yea,Sen. Edward Kennedy,Democrat
300060,MA,Yea,Sen. John Kerry,Democrat
300061,WI,Yea,Sen. Herbert Kohl,Democrat
300062,AZ,Yea,Sen. Jon Kyl,Republican
300063,LA,Yea,Sen. Mary Landrieu,Democrat
300064,NJ,Yea,Sen. Frank Lautenberg,Democrat
300065,VT,Yea,Sen. Patrick Leahy,Democrat
300066,MI,Yea,Sen. Carl Levin,Democrat
300067,CT,Yea,Sen. Joseph Lieberman,Independent
300068,AR,Yea,Sen. Blanche Lincoln,Democrat
300070,IN,Yea,Sen. Richard Lugar,Republican
300071,AZ,Not Voting,Sen. John McCain,Republican
300072,KY,Yea,Sen. Mitch McConnell,Republican
300073,MD,Yea,Sen. Barbara Mikulski,Democrat
300075,AK,Yea,Sen. Lisa Murkowski,Republican
300076,WA,Yea,Sen. Patty Murray,Democrat
300077,NE,Yea,Sen. Ben Nelson,Democrat
300078,FL,Yea,Sen. Bill Nelson,Democrat
300080,AR,Yea,Sen. Mark Pryor,Democrat
300081,RI,Yea,Sen. John Reed,Democrat
300082,NV,Yea,Sen. Harry Reid,Democrat
300083,KS,Yea,Sen. Pat Roberts,Republican
300084,WV,Yea,Sen. John Rockefeller,Democrat
300087,NY,Yea,Sen. Charles Schumer,Democrat
300088,AL,Yea,Sen. Jefferson Sessions,Republican
300089,AL,Yea,Sen. Richard Shelby,Republican
300090,OR,Yea,Sen. Gordon Smith,Republican
300091,ME,Yea,Sen. Olympia Snowe,Republican
300092,PA,Yea,Sen. Arlen Specter,Democrat
300093,MI,Yea,Sen. Debbie Stabenow,Democrat
300094,AK,Yea,Sen. Ted Stevens,Republican
300095,NH,Yea,Sen. John Sununu,Republican
300098,OH,Yea,Sen. George Voinovich,Republican
300099,VA,Not Voting,Sen. John Warner,Republican
300100,OR,Yea,Sen. Ron Wyden,Democrat
400050,OH,Yea,Sen. Sherrod Brown,Democrat
400054,NC,Yea,Sen. Richard Burr,Republican
400064,MD,Yea,Sen. Benjamin Cardin,Democrat
400105,SC,Yea,Sen. Jim DeMint,Republican
400194,GA,Yea,Sen. John Isakson,Republican
400272,NJ,Not Voting,Sen. Robert Menéndez,Democrat
400357,VT,Nay,Sen. Bernard Sanders,Independent
400418,LA,Yea,Sen. David Vitter,Republican
400432,MS,Yea,Sen. Roger Wicker,Republican
400546,SD,Not Voting,Sen. John Thune,Republican
400576,OK,Yea,Sen. Thomas Coburn,Republican
400619,CO,Yea,Sen. Ken Salazar,Democrat
400621,FL,Yea,Sen. Mel Martinez,Republican
400629,IL,Not Voting,Sen. Barack Obama,Democrat
412242,MN,Yea,Sen. Amy Klobuchar,Democrat
412243,MO,Yea,Sen. Claire McCaskill,Democrat
412244,MT,Yea,Sen. Jon Tester,Democrat
412246,PA,Yea,Sen. Robert Casey,Democrat
412247,RI,Yea,Sen. Sheldon Whitehouse,Democrat
412248,TN,Yea,Sen. Bob Corker,Republican
412249,VA,Yea,Sen. Jim Webb,Democrat
412251,WY,Yea,Sen. John Barrasso,Republican
