name,person,CID
Daniel Akaka,300001,N00007653
Lamar Alexander,300002,N00009888
Max Baucus,300005,N00004643
Evan Bayh,300006,N00003762
Robert Bennett,300007,N00006347
Jeff Bingaman,300009,N00006518
Christopher Bond,300010,-1
Barbara Boxer,300011,N00006692
Samuel Brownback,300013,-1
Jim Bunning,300014,N00003437
Robert Byrd,300016,N00002200
Maria Cantwell,300018,N00007836
Thomas Carper,300019,-1
Saxby Chambliss,300021,N00002685
Thad Cochran,300023,N00003328
Susan Collins,300025,N00000491
Kent Conrad,300026,N00004613
John Cornyn,300027,N00024852
Michael Crapo,300030,-1
Christopher Dodd,300034,-1
Byron Dorgan,300037,N00004615
Richard Durbin,300038,-1
John Ensign,300040,N00006619
Michael Enzi,300041,-1
Russell Feingold,300042,-1
Dianne Feinstein,300043,N00007364
Lindsey Graham,300047,N00009975
Charles Grassley,300048,-1
Judd Gregg,300049,N00000444
Thomas Harkin,300051,-1
Orrin Hatch,300052,N00009869
Kay Hutchison,300054,-1
James Inhofe,300055,N00005582
Daniel Inouye,300056,N00001762
Tim Johnson,300058,N00010084
John Kerry,300060,N00000245
Herbert Kohl,300061,-1
Jon Kyl,300062,N00006406
Mary Landrieu,300063,N00005395
Frank Lautenberg,300064,N00000659
Patrick Leahy,300065,N00009918
Carl Levin,300066,N00001691
Joseph Lieberman,300067,-1
Blanche Lincoln,300068,N00008092
Richard Lugar,300070,N00001764
John McCain,300071,N00006424
Mitch McConnell,300072,N00003389
Barbara Mikulski,300073,N00001945
Lisa Murkowski,300075,N00026050
Patty Murray,300076,N00007876
Ben Nelson,300077,N00005329
Bill Nelson,300078,N00009926
Mark Pryor,300080,N00013823
John Reed,300081,-1
Harry Reid,300082,N00009922
Pat Roberts,300083,N00005285
John Rockefeller,300084,-1
Charles Schumer,300087,N00001093
Jefferson Sessions,300088,-1
Richard Shelby,300089,N00009920
Olympia Snowe,300091,N00000480
Arlen Specter,300092,N00001604
Debbie Stabenow,300093,-1
George Voinovich,300098,N00003583
Ron Wyden,300100,N00007724
Sherrod Brown,400050,N00003535
Richard Burr,400054,N00002221
Benjamin Cardin,400064,-1
Jim DeMint,400105,-1
John Isakson,400194,-1
Robert Menéndez,400272,-1
Bernard Sanders,400357,-1
Mark Udall,400412,N00008051
Tom Udall,400413,N00006561
David Vitter,400418,N00009659
Roger Wicker,400432,N00003280
John Thune,400546,N00004572
Thomas Coburn,400576,-1
Kirsten Gillibrand,412223,N00027658
Amy Klobuchar,412242,N00027500
Claire McCaskill,412243,N00027694
Jon Tester,412244,N00027605
Robert Casey,412246,-1
Sheldon Whitehouse,412247,N00027533
Bob Corker,412248,N00027441
Jim Webb,412249,N00028058
John Barrasso,412251,N00006236
Mike Johanns,412320,-1
Mark Warner,412321,N00002097
James Risch,412322,N00029441
Jeanne Shaheen,412323,N00024790
Kay Hagan,412324,N00029617
Jeff Merkley,412325,N00029303
Mark Begich,412326,N00029901
Roland Burris,412328,N00015389
Edward Kaufman,412329,-1
Michael Bennet,412330,N00030608
Alan Franken,412378,-1
George LeMieux,412380,N00031304
Paul Kirk,412381,N00031303
