name,person,CID
Daniel Akaka,300001,N00007653
Lamar Alexander,300002,N00009888
Wayne Allard,300003,N00009082
Max Baucus,300005,N00004643
Evan Bayh,300006,N00003762
Robert Bennett,300007,N00006347
Joseph Biden,300008,N00001669
Jeff Bingaman,300009,N00006518
Christopher Bond,300010,-1
Barbara Boxer,300011,N00006692
Samuel Brownback,300013,-1
Jim Bunning,300014,N00003437
Robert Byrd,300016,N00002200
Maria Cantwell,300018,N00007836
Thomas Carper,300019,-1
Saxby Chambliss,300021,N00002685
Hillary Clinton,300022,N00000019
Thad Cochran,300023,N00003328
Norm Coleman,300024,N00013870
Susan Collins,300025,N00000491
Kent Conrad,300026,N00004613
John Cornyn,300027,N00024852
Larry Craig,300029,N00002091
Michael Crapo,300030,-1
Christopher Dodd,300034,-1
Elizabeth Dole,300035,N00008071
Pete Domenici,300036,N00006515
Byron Dorgan,300037,N00004615
Richard Durbin,300038,-1
John Ensign,300040,N00006619
Michael Enzi,300041,-1
Russell Feingold,300042,-1
Dianne Feinstein,300043,N00007364
Lindsey Graham,300047,N00009975
Charles Grassley,300048,-1
Judd Gregg,300049,N00000444
Charles Hagel,300050,-1
Thomas Harkin,300051,-1
Orrin Hatch,300052,N00009869
Kay Hutchison,300054,-1
James Inhofe,300055,N00005582
Daniel Inouye,300056,N00001762
Tim Johnson,300058,N00010084
Edward Kennedy,300059,N00000308
John Kerry,300060,N00000245
Herbert Kohl,300061,-1
Jon Kyl,300062,N00006406
Mary Landrieu,300063,N00005395
Frank Lautenberg,300064,N00000659
Patrick Leahy,300065,N00009918
Carl Levin,300066,N00001691
Joseph Lieberman,300067,-1
Blanche Lincoln,300068,N00008092
Richard Lugar,300070,N00001764
John McCain,300071,N00006424
Mitch McConnell,300072,N00003389
Barbara Mikulski,300073,N00001945
Lisa Murkowski,300075,N00026050
Patty Murray,300076,N00007876
Ben Nelson,300077,N00005329
Bill Nelson,300078,N00009926
Mark Pryor,300080,N00013823
John Reed,300081,-1
Harry Reid,300082,N00009922
Pat Roberts,300083,N00005285
John Rockefeller,300084,-1
Charles Schumer,300087,N00001093
Jefferson Sessions,300088,-1
Richard Shelby,300089,N00009920
Gordon Smith,300090,N00007815
Olympia Snowe,300091,N00000480
Arlen Specter,300092,N00001604
Debbie Stabenow,300093,-1
Ted Stevens,300094,N00007997
John Sununu,300095,N00000397
George Voinovich,300098,N00003583
John Warner,300099,N00002061
Ron Wyden,300100,N00007724
Sherrod Brown,400050,N00003535
Richard Burr,400054,N00002221
Benjamin Cardin,400064,-1
Jim DeMint,400105,-1
John Isakson,400194,-1
Robert Menéndez,400272,-1
Bernard Sanders,400357,-1
David Vitter,400418,N00009659
Roger Wicker,400432,N00003280
John Thune,400546,N00004572
Thomas Coburn,400576,-1
Ken Salazar,400619,N00026892
Mel Martinez,400621,N00026748
Barack Obama,400629,N00009638
Amy Klobuchar,412242,N00027500
Claire McCaskill,412243,N00027694
Jon Tester,412244,N00027605
Robert Casey,412246,N00026820
Sheldon Whitehouse,412247,N00027533
Bob Corker,412248,N00027441
Jim Webb,412249,N00028058
John Barrasso,412251,N00006236
