year;CID;name;party
2014;N00035504;Liz Cheney (R);R
2014;N00035505;Franklin Ed Shoemaker (3);3
2014;N00002659;Darwin Carter (R);R
2014;N00033168;Marisa Defranco (D);D
2014;N00033342;Dan Bongino (R);R
2014;N00033080;Peter Konetchy (R);R
2014;N00035356;Elaine Hays (R);R
2014;N00035507;Jose Ruiz (R);R
2014;N00000860;Rush Holt (D);D
2014;N00035549;John Thomas Ritch (L);L
2014;N00035550;Forrest Dunbar (D);D
2014;N00035551;David G Thornton (R);R
2014;N00035552;Daniel Dyas (R);R
2014;N00035553;Lula Albert-Kaigler (D);D
2014;N00035554;Chad Mathis (R);R
2014;N00035555;Gary Kiehne (R);R
2014;N00035556;Dan Logue (R);R
2014;N00035557;Igor Birman (R);R
2014;N00035558;Joanna Botelho (R);R
2014;N00035559;Mike Goossen (R);R
2014;N00035560;Amanda Renteria (D);D
2014;N00035561;Evan Thomas (D);D
2014;N00035562;J R Puentes (D);D
2014;N00035563;Rafael Dagnesses (R);R
2014;N00035564;Art Alas (R);R
2014;N00035565;Marianne Williamson (I);I
2014;N00035566;Chris Marquez (D);D
2014;N00035567;Dave Peiser (D);D
2014;N00035568;Martin H Walsh (R);R
2014;N00035569;Don Ytterberg (R);R
2014;N00035570;John Shaben (R);R
2014;N00035571;Aquasia Johnson McDowell (D);D
2014;N00035572;Thuy Lowe (R);R
2014;N00035573;Laura Janay (I);I
2014;N00035574;Nick Zoller (R);R
2014;N00035575;Alan Cohn (D);D
2014;N00035576;Calvin Turnquest (R);R
2014;N00035577;Jay Alan Bonner (R);R
2014;N00035578;Lorenzo Palomares-Starbuck (R);R
2014;N00035579;Joe Martinez (R);R
2014;N00035580;Kathryn Xian (D);D
2014;N00035581;Hannah Stephanie Miyamoto (D);D
2014;N00035582;Walt Rogers (R);R
2014;N00035583;Shirley Ringo (D);D
2014;N00035584;Randall Olsen (D);D
2014;N00035585;Manju Goel (R);R
2014;N00035586;Lawrence Joseph Kaifesh (R);R
2014;N00027496;Phil Krinkie (R);R
2014;N00034667;Michael Powelson (3);3
2014;N00035141;Eugene Lavergne (3);3
2014;N00033363;Tom Cotton (R);R
2014;N00033255;Mark Callahan (R);R
2014;N00025630;Karl King (I);I
2014;N00035096;Pablo Olivera (3);3
2014;N00035587;Eric Thorsland (D);D
2014;N00035588;Michael Macfarlane (R);R
2014;N00035589;Jamie Mayo (D);D
2014;N00035590;Eliot Stevens Barron (3);3
2014;N00035591;Henry Herford Jr (L);L
2014;N00035592;Marcus Hunter (D);D
2014;N00035593;Vance McAllister (R);R
2014;N00035594;Jay Morris (R);R
2014;N00035595;Weldon Russell (D);D
2014;N00035596;Phillip Blake Weatherly (R);R
2014;N00035597;Samir Zaitoon (L);L
2014;N00035594;Jay Morris (R);R
2014;N00035599;Martin Long (D);D
2014;N00035600;Paul John Maisano (D);D
2014;N00035601;Mark C Alliegro (R);R
2014;N00035602;Ian Schlakman (3);3
2014;N00035603;Warren Christopher (D);D
2014;N00035604;Isaac Misiuk (R);R
2014;N00035605;Brian Ellis (R);R
2014;N00035606;Anil Kumar (D);D
2014;N00035607;Dave Trott (R);R
2014;N00035608;Steve Dunwoody (D);D
2014;N00035609;Jessica McCall (D);D
2014;N00035610;Vince Gregory (D);D
2014;N00035611;Aaron Miller (R);R
2014;N00035612;Paula Overby (3);3
2014;N00035613;Vincent Jennings (I);I
2014;N00035614;Barbara Hamill Stocker (D);D
2014;N00035615;Tavish Kelly (R);R
2014;N00035616;Ryan K Zinke (R);R
2014;N00035617;Houston Barnes (D);D
2014;N00035618;Dan Collison (R);R
2014;N00035619;Dennis Crawford (D);D
2014;N00035620;Pete Festersen (D);D
2014;N00035621;Dan Innis (R);R
2014;N00035622;Gary Lambert (R);R
2014;N00035623;Aimee Belgard (D);D
2014;N00035624;Angela Marie Gandolfo (D);D
2014;N00035625;Aaron Fraser (D);D
2014;N00035626;Rocky Lara (D);D
2014;N00035627;Frank Kassela (D);D
2014;N00035628;Cresent Hardy (R);R
2014;N00035629;Eric Gurr (R);R
2014;N00035630;J D Winteregg (R);R
2014;N00035631;Bob Hart (3);3
2014;N00035632;Thomas Tarantella (D);D
2014;N00035633;John Hugya (D);D
2014;N00035634;David Moylan (R);R
2014;N00035635;Jonathan Maciel (I);I
2014;N00035636;Joel Krause (R);R
2014;N00035637;Jerry Lee Brashear-Modica (D);D
2014;N00035638;Katrina Pierson (R);R
2014;N00035639;Luz Robles (D);D
2014;N00035640;Suzanne Patrick (D);D
2014;N00035641;Peter Greenwald (R);R
2014;N00035642;Jason Ritchie (D);D
2014;N00035643;Ron Walters (R);R
2014;N00035644;Ken Reed (R);R
2014;N00035645;Robert Fane Lehigh (3);3
2014;N00035646;Ezekiel George Crotzer (R);R
2014;N00035647;Brian Patrick Ketter Russell (R);R
2014;N00035648;Vincent Charles Jones,  II (3);3
2014;N00035649;James Robert Byers (I);I
2014;N00035650;Michael Wayne Diggs (R);R
2014;N00035651;Angelo Yoshannah Scrigna (D);D
2014;N00035652;June La'Gay Lloyd (I);I
2014;N00035653;David Quinn Hendrix (I);I
2014;N00035654;Philip A Bralich (D);D
2014;N00035655;Steen Miles (D);D
2014;N00035656;Arthur Gardner (R);R
2014;N00035657;Kent Fitzsimmons (D);D
2014;N00035658;Milton Wolf (R);R
2014;N00035659;Victor Privett (D);D
2014;N00035660;Shenna Bellows (D);D
2014;N00035661;Terry Whitney (D);D
2014;N00035662;Chris Dahlberg (R);R
2014;N00035663;Chris McDaniel (R);R
2014;N00035664;Dirk Adams (D);D
2014;N00035665;Aaron O'Neal (R);R
2014;N00035666;Sid Dinsdale (R);R
2014;N00035667;Jim Rubens (R);R
2014;N00035668;Jason Conger (R);R
2014;N00035669;Lee Bright (R);R
2014;N00035670;Nancy Mace (R);R
2014;N00035671;Danny Page (R);R
2014;N00035672;Terry Adams (D);D
2014;N00035673;Dwayne Stovall (R);R
2014;N00035674;Natalie Tennant (D);D
2014;N00035681;Bobby McKenzie (D);D
2014;N00035682;John Lewis (D);D
2014;N00035683;Taylor Griffin (R);R
2014;N00034418;Richard Lynch (R);R
2014;N00035685;William Lee (R);R
2014;N00035686;John Walsh (D);D
2014;N00035687;Stace Nelson (R);R
2014;N00035763;John Amdur (R);R
2014;N00035764;John Foust (D);D
2014;N00035765;Gavin Seim (R);R
2014;N00035766;Joe Pakootas (D);D
2014;N00035767;Amar Kaleka (D);D
2014;N00035768;Michael Bickelmeyer (R);R
2014;N00035769;Doris Cintron (3);3
2014;N00035770;Barry L Johnson (I);I
2014;N00035771;John Graham Schwartz (U);U
2014;N00035772;Michael Wayne Hubbell (I);I
2014;N00035773;Jerry L Leonard (R);R
2014;N00035774;Dan Sullivan (R);R
2014;N00035775;Amy Stephens (R);R
2014;N00035776;Mark Aspiri (R);R
2014;N00035777;Floyd Trujillo (R);R
2014;N00035778;Chad Taylor (D);D
2014;N00035779;Brannon McMorris (L);L
2014;N00035780;John Bohlinger (D);D
2014;N00035781;Edward Kryn (R);R
2014;N00035782;Clifton Johnson (R);R
2014;N00035783;David Clements (R);R
2014;N00035784;Monica Wehby (R);R
2014;N00035785;Bill Connor (R);R
2014;N00035786;Joyce Dickerson (D);D
2014;N00035787;Maxey Scherr (D);D
2014;N00035788;Linda Vega (R);R
2014;N00035789;Reid Reasor (R);R
2014;N00035790;Chris Mapp (R);R
2014;N00035791;Lateresa Jones (R);R
2014;N00005459;Patrick Henry Hays (D);D
2014;N00001303;Michael S Levinson (I);I
2014;N00025405;Marc Anthony Smith (D);D
2014;N00027544;Michael Alan Steinberg (D);D
2014;N00013055;Michael Fjetland (D);D
2014;N00031548;Kesha Rogers (D);D
2014;N00033916;David Alameel (D);D
2014;N00035768;Michael Bickelmeyer (R);R
2014;N00035160;Matthew Solodow (L);L
2014;N00028428;Rob Mellon (D);D
2014;N00031493;Darrel Miller (D);D
2014;N00036073;Gordon Smith (R);R
2014;N00036074;Jeffrey S Miller (D);D
2014;N00036075;William Joseph Thomas (D);D
2014;N00022361;Kent Roth (R);R
2014;N00036077;John Devine (D);D
2014;N00036078;Richard Murphy (I);I
2014;N00031516;Howard Kleinhendler (D);D
2014;N00035496;Alieta Eck (R);R
2014;N00033142;Andre Barnett (R);R
2014;N00029635;William Smith (D);D
2014;N00032432;John Adams (R);R
2014;N00036081;Johnny Johnson (L);L
2014;N00036082;Michael Smith (R);R
2014;N00036083;David Cunningham (L);L
2014;N00036084;Mark Gibson (D);D
2014;N00035216;Michael Cary (3);3
2014;N00029432;Kat Swift (3);3
2014;N00036085;Phil Fitzgerald (R);R
2014;N00036086;Robb Rourke (L);L
2014;N00036087;Paul Haring (R);R
2014;N00004316;Stephen Hollingshead (R);R
2014;N00023953;Ken Van Doren (R);R
2014;N00036089;Johnnie C Campbell (3);3
2014;N00009367;Burrel Farnsley (D);D
2014;N00031931;Brian Herr (R);R
2014;N00034413;Bill Flynn (R);R
2014;N00035678;David Green (D);D
2014;N00035679;Robert Johnson (D);D
2014;N00035680;Peter Williams (D);D
2014;N00035792;French Hill (R);R
2014;N00035793;Conrad Reynolds (R);R
2014;N00035794;David Smith (R);R
2014;N00035795;John Michael Fleig (R);R
2014;N00035796;Kathleen Peters (R);R
2014;N00026162;John McCallum (R);R
2014;N00035798;Thomas Brown (D);D
2014;N00035799;David Donald Vogel (D);D
2014;N00035800;Marilinda Garcia (R);R
2014;N00035801;Larry Smith (R);R
2014;N00035802;Steve Allen Dillon (U);U
2014;N00035803;Mark Jacobs (R);R
2014;N00035804;Jim Jenkins (I);I
2014;N00031544;Doug Purl (L);L
2014;N00031129;James Lankford (R);R
2014;N00035963;Det Bowers (R);R
2014;N00031816;Floyd Conover (R);R
2014;N00005918;Steve Stockman (R);R
2014;N00036090;Thomas Coyne (L);L
2014;N00000871;Jeff Bell (R);R
2014;N00009941;Murray Sabrin (R);R
2014;N00004633;Sam Rankin (I);I
2014;N00000775;Rich Pezzullo (R);R
2014;N00008502;Lih Young (D);D
2014;N00005293;Brad Ashford (D);D
2014;N00032090;John Anderson (R);R
2014;N00032363;Jim Condit Jr (3);3
2014;N00027275;John Luchansky (D);D
2014;N00028236;Tommy Schrader (D);D
2014;N00028240;Pierre Pullins (D);D
2014;N00030005;Catherine Ping (R);R
2014;N00034065;George Gluck (3);3
2014;N00026505;Barry Hermanson (3);3
2014;N00025741;Mike Jackson (R);R
2014;N00029521;Thomas E Harris (R);R
2014;N00026756;Ray Bly (R);R
2014;N00031338;Dee Adcock (R);R
2014;N00031924;James McClure Jr (D);D
2014;N00032796;Fred Dickson Jr (D);D
2014;N00034324;Susan Hall Heitzman (D);D
2014;N00000931;William Bryk (D);D
2014;N00034515;Arvin Vohra (L);L
2014;N00035034;Scott Soffen (L);L
2014;N00035041;Mark Shell (L);L
2014;N00036093;Thomas Casson (R);R
2014;N00036212;Jesse Smith (D);D
2014;N00036213;James Woods (D);D
2014;N00036214;Michael Steger (I);I
2014;N00036215;Matt Miller (D);D
2014;N00035479;Eugene Yu (R);R
2014;N00035509;David Young (R);R
2014;N00036091;John Hosta (D);D
2014;N00003777;Bob Kern (D);D
2014;N00036218;Mark Williams (R);R
2014;N00013089;Mike Campbell (R);R
2014;N00033138;Erin Kent Magee (R);R
2014;N00001656;Mark G Jones (R);R
2014;N00036220;James Mitchell (D);D
2014;N00036221;Dave Cole (D);D
2014;N00030557;Robert Crow (D);D
2014;N00029834;Bob Marshall (R);R
2014;N00031295;Clint Didier (R);R
2014;N00028605;Donovan Rivers (D);D
2014;N00033362;John Schiess (R);R
2014;N00033362;John Schiess (R);R
2014;N00030780;Cory Gardner (R);R
2014;N00001191;Grant Lally (R);R
2014;N00031690;Bruce Blakeman (R);R
2014;N00036293;Roy Welborn (L);L
2014;N00036294;Gary Lynn Crose (D);D
2014;N00036295;Edwards Fields (D);D
2014;N00036296;Kyle Reid (R);R
2014;N00036297;Genevieve Williams (D);D
2014;N00036298;Joey Robinson (L);L
2014;N00036299;Brent Shypulefski (R);R
2014;N00034617;Al Novinec (R);R
2014;N00036301;Paul Wright (R);R
2014;N00036302;Josh Brannon (D);D
2014;N00036303;Michael Holleman (D);D
2014;N00032551;John Smith (R);R
2014;N00036895;Richard Peter (I);I
2014;N00036896;Paul Kyrillidis (I);I
2014;N00036897;Joshua David Usera (I);I
2014;N00036898;Tom Breu (D);D
2014;N00036899;Mary Aku Quartey (D);D
2014;N00036900;Robert Molnar (R);R
2014;N00036901;Mathew Lee Tyler (I);I
2014;N00036902;Charles Junior Hodge (D);D
2014;N00036903;Shelia Mariah Bolar (I);I
2014;N00036904;Charles Perry Andrews,  III (R);R
2014;N00031804;Cory Bruner (L);L
2014;N00031805;Mark Boler (L);L
2014;N00031808;Bill Oliver (L);L
2014;N00029448;Julien Modica (D);D
2014;N00034484;John Pinkerton (D);D
2014;N00025386;Gail Boliver (R);R
2014;N00034027;Jimmy Lee Tillman (R);R
2014;N00034035;Diane Harris (R);R
2014;N00034367;Dan Morrison (D);D
2014;N00034621;Joe Ruiz (L);L
2014;N00025282;Billy Ray Wilson (D);D
2014;N00034817;Gregory Joiner (I);I
2014;N00035104;Clark Paterson (L);L
2014;N00035112;Scott J Ballard (L);L
2014;N00034565;Chris Winn (R);R
2014;N00035121;Antonio Diaz (3);3
2014;N00035123;Don Cook (3);3
2014;N00025216;George Reiter (3);3
2014;N00035151;James Stanczak (L);L
2014;N00035156;Ed Rankin (L);L
2014;N00033840;Kim Morrell (R);R
2014;N00034967;Mark Gibson (I);I
2014;N00030108;Douglas S Van Raam (3);3
2014;N00036091;John Hosta (D);D
2014;N00026605;George McDermott (R);R
2014;N00026113;Mark Assini (R);R
2014;N00026683;H J Ridley Jr (3);3
2014;N00026126;Richard Peterson (L);L
2014;N00004316;Stephen Hollingshead (R);R
2014;N00014711;Bob Bell (R);R
2014;N00028089;Charlie Sutherland (R);R
2014;N00005736;Brian Babin (R);R
2014;N00028833;David Moran (L);L
2014;N00006180;Susan E Kirkpatrick (D);D
2014;N00001728;Natale Stracuzzi (3);3
2014;N00029495;Mariannette Miller-Meeks (R);R
2014;N00003418;Jim Newberry (D);D
2014;N00000738;Steve Lonegan (R);R
2014;N00029882;Tanya Bond (D);D
2014;N00029747;Harry Pierce (R);R
2014;N00005697;Ken Ashby (L);L
2014;N00005988;Marco Montoya (D);D
2014;N00005981;Jeffrey Blunt (L);L
2014;N00029418;John Manlove (R);R
2014;N00029419;Ryan Rowley (L);L
2014;N00029769;John Wieder (L);L
2014;N00005963;Michael Idrogo (L);L
2014;N00029779;Ross Lynn Leone (L);L
2014;N00029453;Dick Black (R);R
2014;N00013293;J Boydston (I);I
2014;N00032137;Gurley L Martin (R);R
2014;N00027673;Harold Shudlick (R);R
2014;N00005600;Evelyn Rogers (R);R
2014;N00004565;Larry Pressler (I);I
2014;N00029814;Jon Roland (L);L
2014;N00035805;Jim Moss (R);R
2014;N00035806;Tom Vigneulle (R);R
2014;N00035807;Cesar Chavez (D);D
2014;N00035808;Dan Levine (D);D
2014;N00035809;Ryan Harter (I);I
2014;N00035810;Kris Johnson (D);D
2014;N00035811;Rodney Lee Conover (R);R
2014;N00035812;Tue Phan Quang (R);R
2014;N00035813;Curtis Davies (R);R
2014;N00035814;Frank Lara (3);3
2014;N00035815;Desmond Thorsson (I);I
2014;N00035816;Vanila Singh (R);R
2014;N00035817;Suzanna Marrero-Aguilera (D);D
2014;N00035818;Alexis Stuart (R);R
2014;N00035819;Brad Allen (R);R
2014;N00035820;Steve Knight (R);R
2014;N00035821;Doug Kmiec (I);I
2014;N00035822;Pablo Kleinman (R);R
2014;N00035823;James Graf (D);D
2014;N00035824;Wendy Greuel (D);D
2014;N00035825;Ted Lieu (D);D
2014;N00035826;Barbara Mulvaney (D);D
2014;N00035827;Elan Carr (R);R
2014;N00035828;Jonathan Turner Smith (I);I
2014;N00035829;Veronica Franco (D);D
2014;N00035830;Robert Rand (I);I
2014;N00035831;Benjamin Miller (D);D
2014;N00035832;Ehab Atalla (D);D
2014;N00035833;Drew Leavens (D);D
2014;N00035834;Larry Wilske (R);R
2014;N00035835;Jim Stieringer (R);R
2014;N00006159;Gary Swing (3);3
2014;N00021222;Chuck Norris (D);D
2014;N00035836;Wayne True (R);R
2014;N00035837;George Leing (R);R
2014;N00035838;Larry Sarner (R);R
2014;N00035839;Steve Sheldon (D);D
2014;N00035840;Buffie McFadyen (D);D
2014;N00035841;Grant Doherty (I);I
2014;N00035842;Lori Hopkins Cavanagh (R);R
2014;N00035843;Evan A Evans (R);R
2014;N00010134;Joe Bentivegna (R);R
2014;N00035845;Nelson Rimensnyder (R);R
2014;N00035846;Sara Jane Panifi (L);L
2014;N00035847;Luther Lee (I);I
2014;N00035848;Jake Rush (R);R
2014;N00035849;Wes Neuman (D);D
2014;N00035850;Zechariah Blanchard (R);R
2014;N00035851;Bill Ferree (D);D
2014;N00035852;Henry Lawrence (D);D
2014;N00035853;Beverly Hires (R);R
2014;N00035854;Curt Clawson (R);R
2014;N00035855;Timothy John Rossano (I);I
2014;N00035856;Lizbeth Benacquisto (R);R
2014;N00035857;Michael Dreikorn (R);R
2014;N00035858;Luis Fernandez (I);I
2014;N00035859;Amy Tavio (D);D
2014;N00035860;Brian Reese (D);D
2014;N00035861;Earl Martin (R);R
2014;N00035862;Thomas Wight (D);D
2014;N00035863;Ken Dious (D);D
2014;N00035864;Michael Owens (D);D
2014;N00035865;Joey Manahan (D);D
2014;N00035866;Marissa Capelouto (R);R
2014;N00035867;Matt Schultz (R);R
2014;N00035868;Robert Cramer (R);R
2014;N00035869;Monte Shaw (R);R
2014;N00035059;Marcus Lewis (D);D
2014;N00035871;Sharon Brannigan (R);R
2014;N00035872;Jorge Zavala (D);D
2014;N00035873;Michael Mason (D);D
2014;N00035874;Robert Bumpers (R);R
2014;N00035875;Arlene Hickory (D);D
2014;N00035876;Bill Byrnes (D);D
2014;N00035877;Josh Dill (3);3
2014;N00035878;David Hale (R);R
2014;N00035879;John Dale (D);D
2014;N00035880;Allen Ray Davidson (D);D
2014;N00035881;Shawn Denney (D);D
2014;N00035882;David Ford (D);D
2014;N00035883;Tom Spangler (D);D
2014;N00035884;Kelly Kultala (D);D
2014;N00035885;Wesley Bolin (D);D
2014;N00035886;E Ray Pierce (D);D
2014;N00035887;Geoffrey Young (D);D
2014;N00035888;Dan Claitor (R);R
2014;N00035889;"Charles ""Trey"" Thomas (R)";R
2014;N00035890;Norm Clark (R);R
2014;N00035891;Jason Philip Lowenthal (3);3
2014;N00035892;Vincent Cogliano Jr (R);R
2014;N00035893;John Chapman (R);R
2014;N00035894;Dan Shores (R);R
2014;N00035895;Bridget Kelly (D);D
2014;N00035896;Dave Banach (R);R
2014;N00035897;Nancy Hoyt (R);R
2014;N00035898;Harold Painter (R);R
2014;N00035899;Alan Arcand (R);R
2014;N00035900;Dean Vanderstelt (D);D
2014;N00035901;Jeremy Burgess (I);I
2014;N00035902;Maurice Morton (D);D
2014;N00035903;Joe Perske (D);D
2014;N00035904;Torrey Westrom (R);R
2014;N00035905;Brian Tharp (R);R
2014;N00035906;Elsie Arntzen (R);R
2014;N00035907;Rod Hewlin (D);D
2014;N00035908;Keith Crisco (D);D
2014;N00035909;Clay Aiken (D);D
2014;N00035910;Zack Matheny (R);R
2014;N00035911;Bruce Davis (D);D
2014;N00035912;Woody White (R);R
2014;N00035913;Chris Andrade (R);R
2014;N00035914;Tate MacQueen (D);D
2014;N00035915;Keith Ruehl (D);D
2014;N00035916;Theresa Corcoran (D);D
2014;N00035917;Brenda Cleary (D);D
2014;N00035918;Tom Brewer (R);R
2014;N00035919;Maurice B Hill, Jr (R);R
2014;N00035920;Bill Hughes Jr (D);D
2014;N00035921;Chris Isola (R);R
2014;N00035922;Janice Kovach (D);D
2014;N00035923;Rick Van Glahn (R);R
2014;N00035924;Richard Priem (R);R
2014;N00035925;Niger Innis (R);R
2014;N00035926;Kevan Abrahams (D);D
2014;N00035927;Kathleen Rice (D);D
2014;N00035928;David Silverstein (R);R
2014;N00035929;Ian Hamilton (D);D
2014;N00035930;Jim Fischer (R);R
2014;N00035931;Michael F Ring (R);R
2014;N00035932;Jane Rossi (R);R
2014;N00035933;Janet Burman (R);R
2014;N00035934;John Katko (R);R
2014;N00033822;Fred Kundrata (D);D
2014;N00033822;Fred Kundrata (D);D
2014;N00035937;Marek Tyszkiewicz (D);D
