name,person,CID
Daniel Akaka,300001,N00007653
Wayne Allard,300003,N00009082
Max Baucus,300005,N00004643
Evan Bayh,300006,N00003762
Robert Bennett,300007,N00006347
Joseph Biden,300008,N00001669
Jeff Bingaman,300009,N00006518
Christopher Bond,300010,-1
Barbara Boxer,300011,N00006692
John Breaux,300012,N00005385
Samuel Brownback,300013,-1
Jim Bunning,300014,N00003437
Conrad Burns,300015,N00004638
Robert Byrd,300016,N00002200
Ben Campbell,300017,-1
Lincoln Chafee,300020,N00009954
Thad Cochran,300023,N00003328
Susan Collins,300025,N00000491
Kent Conrad,300026,N00004613
Larry Craig,300029,N00002091
Michael Crapo,300030,-1
Thomas Daschle,300031,-1
Michael DeWine,300033,-1
Christopher Dodd,300034,-1
Pete Domenici,300036,N00006515
Byron Dorgan,300037,N00004615
Richard Durbin,300038,-1
John Edwards,300039,N00002283
Michael Enzi,300041,-1
Russell Feingold,300042,-1
Dianne Feinstein,300043,N00007364
Peter Fitzgerald,300044,N00004690
William Frist,300045,-1
Bob Graham,300046,N00002742
Charles Grassley,300048,-1
Judd Gregg,300049,N00000444
Charles Hagel,300050,-1
Thomas Harkin,300051,-1
Orrin Hatch,300052,N00009869
Ernest Hollings,300053,-1
Kay Hutchison,300054,-1
James Inhofe,300055,N00005582
Daniel Inouye,300056,N00001762
James Jeffords,300057,N00000534
Tim Johnson,300058,N00010084
Edward Kennedy,300059,N00000308
John Kerry,300060,N00000245
Herbert Kohl,300061,-1
Jon Kyl,300062,N00006406
Mary Landrieu,300063,N00005395
Frank Lautenberg,300064,N00000659
Patrick Leahy,300065,N00009918
Carl Levin,300066,N00001691
Joseph Lieberman,300067,-1
Blanche Lincoln,300068,N00008092
Trent Lott,300069,N00003329
Richard Lugar,300070,N00001764
John McCain,300071,N00006424
Mitch McConnell,300072,N00003389
Barbara Mikulski,300073,N00001945
Patty Murray,300076,N00007876
Don Nickles,300079,N00005617
John Reed,300081,-1
Harry Reid,300082,N00009922
Pat Roberts,300083,N00005285
John Rockefeller,300084,-1
Richard Santorum,300085,-1
Paul Sarbanes,300086,N00001979
Charles Schumer,300087,N00001093
Jefferson Sessions,300088,-1
Richard Shelby,300089,N00009920
Gordon Smith,300090,N00007815
Olympia Snowe,300091,N00000480
Arlen Specter,300092,N00001604
Ted Stevens,300094,N00007997
Craig Thomas,300097,N00006246
George Voinovich,300098,N00003583
John Warner,300099,N00002061
Ron Wyden,300100,N00007724
Frank Murkowski,300150,N00008006
Tim Hutchinson,300151,N00005499
Maxwell Cleland,300152,-1
Jesse Helms,300154,N00002287
Robert Smith,300155,-1
Robert Torricelli,300156,N00000756
Strom Thurmond,300157,N00002415
Fred Thompson,300158,N00003136
Phil Gramm,300159,N00005709
Spencer Abraham,400555,N00004094
John Ashcroft,400556,N00005165
Richard Bryan,400557,N00001750
Paul Coverdell,400558,N00002567
Slade Gorton,400559,N00007879
Rod Grams,400560,N00004468
Robert Kerrey,400561,-1
Connie Mack,400562,N00001800
Daniel Moynihan,400563,-1
Charles Robb,400564,N00002057
William Roth,400565,N00001664
Paul Wellstone,400566,N00004443
