year;CID;name;party
2004;N00026229;Marcus Tyrone Belk (D);D
2004;N00026403;Darrell Reece Hunter (D);D
2004;N00026491;Andy Martin (R);R
2004;N00003534;Norbert G Dennerll Jr (D);D
2004;N00026879;Beau Babka (D);D
2004;N00026888;Douglas Todd Fowler (3);3
2004;N00026890;Andy Lee (R);R
2004;N00026892;Ken Salazar (D);D
2004;N00026894;Brian K Evans (D);D
2004;N00026896;Howard Mills (R);R
2004;N00026898;Thomas Lee Abshier (R);R
2004;N00026900;Bruce Broussard (R);R
2004;N00026902;Philip Petrie (R);R
2004;N00026904;Cody Robert Judy (D);D
2004;N00026906;Richard Uvalde Chapman (D);D
2004;N00012902;Bill Pearman (D);D
2004;N00025384;Charlie Matulka (D);D
2004;N00026909;Tom Gallagher (D);D
2004;N00026911;Brian Thomas (D);D
2004;N00007730;John Sweeney (D);D
2004;N00013055;G Michael Fjetland (I);I
2004;N00026913;Robert G Anderson (R);R
2004;N00007694;Walter F (Walt) Brown (3);3
2004;N00026973;Charles E Howard (I);I
2004;N00026975;Jean Howard-Hill (I);I
2004;N00026977;Don Cuva (R);R
2004;N00025682;Edie Bukewihge (R);R
2004;N00013503;William Edward Chovil (R);R
2004;N00026404;Candidate Reality (U);U
2004;N00001564;George H Ballard III (D);D
2004;N00026466;Prince Wendell John Hall Jr (3);3
2004;N00026880;Ronald Winfield (3);3
2004;N00026885;Dave Reichert (R);R
2004;N00026887;Bruce S Asay (R);R
2004;N00026889;Nancy Warrick (U);U
2004;N00026891;Samuel Rutt Bridges (D);D
2004;N00006182;Bob Schaffer (R);R
2004;N00026895;Scott K Summers (3);3
2004;N00002898;Mark Foley (R);R
2004;N00026405;Cecilia Margaret Goin-Harding (D);D
2004;N00003416;Barry Clark Metcalf (R);R
2004;N00026766;Joe Williams (3);3
2004;N00026767;Richard Meyer (D);D
2004;N00008928;Diane Templin (3);3
2004;N00004881;Mel Reynolds (D);D
2004;N00026768;David W Phelps (R);R
2004;N00002002;John Rea (D);D
2004;N00012812;Duane Sand (R);R
2004;N00026769;William B Lynch (R);R
2004;N00025228;Jim Wright (D);D
2004;N00023872;James Guy Tucker Jr (D);D
2004;N00026773;Joe Turner (R);R
2004;N00012707;Don J Grundmann (3);3
2004;N00008957;Bob Smith (R);R
2004;N00009659;David Vitter (R);R
2004;N00001950;Dorothy Corry Jennings (R);R
2004;N00005546;Bob Anthony (R);R
2004;N00026881;Curtis Darrell James (3);3
2004;N00026883;James T Hurysz (I);I
2004;N00009852;Herman Cain (R);R
2004;N00026406;Edward Thomas O'Donnell, Jr (D);D
2004;N00001831;John Stafford (R);R
2004;N00026707;Dennis Tucker (3);3
2004;N00026709;Nazirite Flores Perez (L);L
2004;N00026711;Terry Waldrum (R);R
2004;N00026713;Leticia Hinojosa (D);D
2004;N00026715;Thomas Morrison (L);L
2004;N00026714;Rebecca Armendariz Klein (R);R
2004;N00026719;Stephen R Schrader (L);L
2004;N00026721;Jesus Antonio Caquias (R);R
2004;N00026723;James Hopson (R);R
2004;N00026765;Mark Edward Towner (R);R
2004;N00022029;John C Reiger (3);3
2004;N00008133;Kevin Akin (3);3
2004;N00026767;Richard Meyer (D);D
2004;N00000622;John Peter Imre (D);D
2004;N00026576;Anita Rivkin-Carothers (D);D
2004;N00025929;Mark Gailey (L);L
2004;N00001862;Robin Ficker (R);R
2004;N00013649;Bruce Ira Afran (R);R
2004;N00026770;Peter B Johnson (R);R
2004;N00026771;Bill Dunn (R);R
2004;N00026772;Ted Weill (3);3
2004;N00026775;Tim Stoen (R);R
2004;N00010378;Barry L Hatch (R);R
2004;N00008038;Chris John (D);D
2004;N00001970;A Robert Kaufman (D);D
2004;N00013416;John Mitchel (R);R
2004;N00026774;Mason, John C (D);D
2004;N00026882;David B Ashe (D);D
2004;N00026884;Diane Tebelius (R);R
2004;N00026886;Luke Esser (R);R
2004;N00026248;John Simmons (D);D
2004;N00026407;Raymond J Raczkowski (D);D
2004;N00026492;Paul Babbitt (D);D
2004;N00026497;David Winters (D);D
2004;N00026499;Pat Driscoll (3);3
2004;N00026501;Claudia Bermudez (R);R
2004;N00026503;Christopher W Huskins (R);R
2004;N00026505;Barry Hermanson (3);3
2004;N00026507;George I Bruno (R);R
2004;N00026509;Markus Welch (L);L
2004;N00026511;Charles F Pringle Sr (R);R
2004;N00026513;James Lex Bufford (D);D
2004;N00026515;Roy Ashburn (R);R
2004;N00026516;Gino L Martorana (R);R
2004;N00026515;Roy Ashburn (R);R
2004;N00026518;Fred B Davis (D);D
2004;N00026519;Michael Favorite (L);L
2004;N00026520;Stuart Allen Bechman (3);3
2004;N00026521;Cynthia Matthews (D);D
2004;N00026522;Vicki Johnson (D);D
2004;N00026523;S Sonny Sardo (R);R
2004;N00026524;Eric J Carter (3);3
2004;N00026525;Charles Coleman Jr (D);D
2004;N00026526;William J Bodell (R);R
2004;N00026527;Philip Koebel (3);3
2004;N00026528;Victor David Elizalde (R);R
2004;N00026529;Leland Faegre (L);L
2004;N00026530;Robert G Weber Jr (L);L
2004;N00026531;Lee Leslie (R);R
2004;N00026532;Paul Whitehead (R);R
2004;N00006673;Mike Binkley (L);L
2004;N00026534;Alice Stek (3);3
2004;N00026535;Albert Robles (D);D
2004;N00026536;Tilman J Williams (D);D
2004;N00026537;Peymon Mottahedeh (L);L
2004;N00026538;Lewis Myers (D);D
2004;N00026539;David Rizzo (R);R
2004;N00026540;Dennis Lockhart (D);D
2004;N00026541;Tan D Nguyen (D);D
2004;N00026542;Tom Lash (3);3
2004;N00026543;Virgel L Nickell (R);R
2004;N00026544;Bruce Cohen (L);L
2004;N00026545;Lars R Grossmith (L);L
2004;N00026546;Francine P Busby (D);D
2004;N00026547;Gary M Waayers (3);3
2004;N00026548;Brandon C Osborne (L);L
2004;N00026549;Michael S Metti (L);L
2004;N00026550;Brian S Keliher (D);D
2004;N00026551;Darin Hunzeker (R);R
2004;N00026552;Lawrence P Rockwood (3);3
2004;N00026553;Adam Van Susteren (L);L
2004;N00026554;Jim Spehar (D);D
2004;N00026555;Delina Marie Disanto (R);R
2004;N00026556;Marc Sean Ritchie (R);R
2004;N00026558;Barry E Futch (R);R
2004;N00026560;Simon M Pristoop (D);D
2004;N00026562;Shlomo Attia (R);R
2004;N00026564;Raymond Lee Davis (R);R
2004;N00026567;Silvia Delamar (D);D
2004;N00026568;Eugene Blanshan (D);D
2004;N00026570;Ryan Chlada (R);R
2004;N00026572;Jake Witmer (L);L
2004;N00026574;Bruce Best (R);R
2004;N00026576;Anita Rivkin-Carothers (D);D
2004;N00026618;Corey Eugene Mohn (D);D
2004;N00026620;Barbara Dale Washer (3);3
2004;N00026622;Lamonica L Magee (3);3
2004;N00026624;Steven A McCaleb (R);R
2004;N00026626;Andrew Scott Winfrey (D);D
2004;N00026628;John Cole (D);D
2004;N00026630;David Huffman (R);R
2004;N00026632;Stephen G Brozak (D);D
2004;N00026634;Bill Spadea (R);R
2004;N00026636;William Manger (R);R
2004;N00026638;Brian M Kolb (R);R
2004;N00026640;Mark Crummie (D);D
2004;N00026642;Benjamin Zaghary Konop (D);D
2004;N00026644;Diane Murphy (D);D
2004;N00026646;Bruce Cobbeldick (R);R
2004;N00026648;Barbara Anne Ferris (I);I
2004;N00026650;Charles Louis Wolfe (D);D
2004;N00026652;W Raymond Mills (D);D
2004;N00026654;Frank Cusimano (R);R
2004;N00026656;Brian R Thomas (D);D
2004;N00026658;Lloyd Lee Fields (D);D
2004;N00026660;Lois Murphy (D);D
2004;N00026662;Scott E Rutter (R);R
2004;N00026664;Joseph Edward Driscoll (D);D
2004;N00026706;Erik Saenz (D);D
2004;N00026708;Virgil Yanta (D);D
2004;N00026710;Kenny Marchant (R);R
2004;N00026712;William R Cady (L);L
2004;N00026714;Rebecca Armendariz Klein (R);R
2004;N00026716;James S Werner (L);L
2004;N00026718;Lico Reyes (D);D
2004;N00026720;William Ross Vaden (R);R
2004;N00026722;Francisco Canseco (R);R
2004;N00026724;Jon Porter (D);D
2004;N00026725;Dirk Armburst (R);R
2004;N00026726;Celeste Adams (L);L
2004;N00026727;Winsome E Sears (R);R
2004;N00026728;Matthew Allen Mueda (R);R
2004;N00026729;Jane Eshagpoor (R);R
2004;N00026730;Glenn E Coggeshell III (R);R
2004;N00026731;Craig Sullivan (D);D
2004;N00026732;Corey Robert Hoze (R);R
2004;N00026733;Edward L Ted Ladd (D);D
2004;N00026734;Edward Chavez (D);D
2004;N00026735;James Alexander-Pace (D);D
2004;N00026736;Robert Anthony (Ram Gibson (D);D
2004;N00026737;Andrew Jaye Wildman (I);I
2004;N00026738;Monty Montanez (R);R
2004;N00026739;Michael Anthony Peroutka (3);3
2004;N00026740;Kent Mesplay (3);3
2004;N00026741;Clay Scott Brown (I);I
2004;N00026742;Bill Jones (R);R
2004;N00026743;Howard Kaloogian (R);R
2004;N00007325;Bill Quraishi (R);R
2004;N00026745;John M Van Zandt (R);R
2004;N00026746;Marsha Feinland (3);3
2004;N00026747;Jack C Orchulli (R);R
2004;N00026748;Mel Martinez (R);R
2004;N00026749;George Anderson (D);D
2004;N00026750;Gary Leshaw (D);D
2004;N00026751;Allen Buckley (L);L
2004;N00026752;Nadine Thomas (D);D
2004;N00026753;Albert J Franzen (I);I
2004;N00026754;Joan R Ruff (D);D
2004;N00026755;Earl Stewart Gordon (R);R
2004;N00026756;Ray Bly (R);R
2004;N00026757;James A Kodak (R);R
2004;N00026758;Eileen Martin (R);R
2004;N00026759;Gene Zarwell (R);R
2004;N00026760;Carroll Fisher (D);D
2004;N00026761;Donald Thomas Newhard (D);D
2004;N00026762;Joseph John Vodvarka (D);D
2004;N00026763;Orly Benny-Davis (R);R
2004;N00026764;David M Beasley (R);R
2004;N00001529;Joseph M Hoeffel (D);D
2004;N00025461;Ada M Fisher (R);R
2004;N00026408;Michael Kevin Layne (D);D
2004;N00026410;Larry E Klayman (R);R
2004;N00026412;Jimmie Lee Browner (D);D
2004;N00026414;Norm Hill (R);R
2004;N00026415;Estella A Johnson-Hunt (D);D
2004;N00026416;John R J Reynolds (R);R
2004;N00026417;E J Pipkin (R);R
2004;N00026418;Ken Wegner (R);R
2004;N00026419;Kirk Humphreys (R);R
2004;N00026420;Paul Van Dam (D);D
2004;N00025578;Randy Camacho (D);D
2004;N00026421;Dan Coleman (D);D
2004;N00026425;Connie Mack (R);R
2004;N00026422;Robert James Ellis (D);D
2004;N00001928;Bob Duckworth (R);R
2004;N00026423;Jeff Smith (D);D
2004;N00026424;John Adams (R);R
2004;N00008870;Howard Swint (D);D
2004;N00006157;Larry E Johnson (D);D
2004;N00006436;Stan Barnes (R);R
2004;N00026495;Jeffrey Vance (D);D
2004;N00007606;Gene Douglass (R);R
2004;N00009322;William Dolphus Shaw (3);3
2004;N00026409;Alphonse Wright (R);R
2004;N00026411;Piotr Blass (I);I
2004;N00026413;John L Borling (R);R
2004;N00009956;Gregory P Hawkins (R);R
2004;N00000036;Russ Feingold (D);D
2004;N00009704;Brad R Carson (D);D
2004;N00026494;A J Sekhon (D);D
2004;N00026496;Mary Ose (R);R
2004;N00026498;Mike Dugas (R);R
2004;N00026500;Leilani Dowell (3);3
2004;N00026502;Jeff Ketelson (R);R
2004;N00026504;Pat Gray (3);3
2004;N00026506;Harland Harrison (L);L
2004;N00026508;Brian Holtz (L);L
2004;N00026510;Joel Smolen (L);L
2004;N00026512;Audrey Redmond (R);R
2004;N00026514;Larry R Mullen (3);3
2004;N00026557;Diane Goss Farrell (D);D
2004;N00026559;Frank Schwerin (R);R
2004;N00026561;Margaret Hostetter (R);R
2004;N00026563;James R Stork (D);D
2004;N00026565;Tom Mills (R);R
2004;N00026567;Silvia Delamar (D);D
2004;N00026569;Everett Drayden Shumpert (D);D
2004;N00025107;Tony Lopez-Cisneros (R);R
2004;N00027476;Steve Piekarczyk (R);R
2004;N00026575;Christine Cegelis (D);D
2004;N00026577;Antonio Tyrone Davis-Fairman (R);R
2004;N00026578;William Curt Scheurer (D);D
2004;N00026579;Nicholas George Chrisos (D);D
2004;N00026580;Lee Goodman (D);D
2004;N00026581;Erin Renee Zweigart (R);R
2004;N00026582;Gloria Schor Andersen (D);D
2004;N00026583;Bob Hart (R);R
2004;N00026584;Ralph L Langenheim Jr (D);D
2004;N00026585;Andrea Lane Zinga (R);R
2004;N00026586;Joe Donnelly (D);D
2004;N00026587;Billy R Cartwright (D);D
2004;N00026588;James E Rice (D);D
2004;N00026589;Nick Clooney (D);D
2004;N00026590;John Kelly King (R);R
2004;N00026591;Ben Chandler (D);D
2004;N00026592;Tom Buford (R);R
2004;N00026593;Bryan Samuel Coffman (R);R
2004;N00026594;Don Swarthout (R);R
2004;N00026595;Charles W Boustany Jr (R);R
2004;N00026596;Ned Doucet (D);D
2004;N00026597;Willie Landry Mount (D);D
2004;N00026598;David Omar Stowell (I);I
2004;N00026599;Stephen P O'Malley Jr (R);R
2004;N00026600;Kostas Alexakis (D);D
2004;N00026601;Dave Harvilicz (R);R
2004;N00026602;Michael J Littleton (R);R
2004;N00026603;Armand F Girard (R);R
2004;N00026604;Rick Hoover (R);R
2004;N00026605;George E McDermott (D);D
2004;N00026606;William R Bernetich (R);R
2004;N00026607;Patrick A Schaeffer Jr (R);R
2004;N00026608;Patrick Edward Flaherty (R);R
2004;N00026609;James Daniel Benson (D);D
2004;N00026610;Richard Nacewicz (D);D
2004;N00026611;Robert J Rhudy (D);D
2004;N00026612;Ty Unglebower (D);D
2004;N00026613;Bradford Wayne Albright (3);3
2004;N00026614;Almaajid Muhammad El (R);R
2004;N00026615;Steve Rosen (R);R
2004;N00026616;Jason D Seagraves (3);3
2004;N00026617;Peter Idusogie (D);D
2004;N00026619;Jeff Parnell (R);R
2004;N00026621;Stephanie Summers-O'Neal (R);R
2004;N00026623;Michael Lott (R);R
2004;N00026625;Tracella Lou O'Hara Hill (3);3
2004;N00026627;Patrick McHenry (R);R
2004;N00026629;Sandy Lyons (R);R
2004;N00026631;Jeff Fortenberry (R);R
2004;N00026633;George Charles Ajjan (R);R
2004;N00026635;Gary King (D);D
2004;N00026637;Gabriel A Pearse (D);D
2004;N00026639;Richard Lerner (D);D
2004;N00026641;Jane Mitakides (D);D
2004;N00026643;Robin Weirauch (D);D
2004;N00026645;George Pulling (D);D
2004;N00026647;Matt Webb (R);R
2004;N00026649;Robert Lucas (R);R
2004;N00026651;Capri Cafaro (D);D
2004;N00026653;Jeff Seemann (D);D
2004;N00026655;Paul Richards (D);D
2004;N00026657;Wayland R Smalley (R);R
2004;N00026659;Andrew Lee Kaza (D);D
2004;N00026661;Virginia Waters Schrader (D);D
2004;N00026663;Robert Dodge (I);I
2004;N00026665;John R Lotwick (R);R
2004;N00026666;Andrew David Wittman (D);D
2004;N00026667;Allen Dale Unruh (R);R
2004;N00026668;Scott Knapp (R);R
2004;N00026669;Larry Thorton (R);R
2004;N00026670;Buckley Maclnerney (3);3
2004;N00026671;John W Nickell (R);R
2004;N00026672;Andrew J Bolton (R);R
2004;N00026673;Sandi Saulsbury (L);L
2004;N00026674;Brian Rubarts (R);R
2004;N00026675;Gene Christensen (R);R
2004;N00026676;Steve Clark (R);R
2004;N00026677;Michael Mosher (R);R
2004;N00026678;Jim Nickerson (D);D
2004;N00026679;Jerry D Ashford Jr (D);D
2004;N00026680;Kevin D Anderson (L);L
2004;N00026681;Morris Meyer (D);D
2004;N00026682;John Martinez (D);D
2004;N00026683;H J Ridley Jr (3);3
2004;N00026684;Phyllis Travis (3);3
2004;N00026685;Arlette Molina (R);R
2004;N00026686;Al Green (D);D
2004;N00026687;A R Hassan (R);R
2004;N00026688;Patrick Royall Elliott Sr (R);R
2004;N00026689;Dan Goeb Patrick (R);R
2004;N00006031;Teresa Doggett Taylor (R);R
2004;N00026691;Bradley Alexander Tashenberg (R);R
2004;N00026692;Jason Pratt (L);L
2004;N00026693;Robert William Fritsche (L);L
2004;N00027478;Lorenzo Sadun (D);D
2004;N00026695;Alexander Hamilton (R);R
2004;N00026696;Paul B Haring (R);R
2004;N00026699;Michael Thamm (R);R
2004;N00026698;Gary Barnhart (3);3
2004;N00026699;Michael Thamm (R);R
2004;N00026700;David Brigham (R);R
2004;N00026701;Ruben Louis Reyes (3);3
2004;N00026702;David H McIntyre (R);R
2004;N00026703;Steve Kirby (3);3
2004;N00026704;Roger Allen Scott (R);R
2004;N00026705;Rhett Smith (D);D
2004;N00024808;Elaine Marshall (D);D
2004;N00008071;Elizabeth Dole (R);R
2004;N00024823;Daniel Blue Jr (D);D
2004;N00024858;Erskine B Bowles (D);D
2004;N00024873;Ray Warren (3);3
2004;N00024962;Cynthia Denise Brown (D);D
2004;N00025139;James E Snyder Jr (R);R
2004;N00025181;Venkata Ramana Challa (R);R
2004;N00025153;Lisa T Thurman (I);I
2004;N00025461;Ada M Fisher (R);R
2004;N00025561;George Alan Esworthy (L);L
2004;N00025562;David E Tidwell (D);D
2004;N00025564;Albert Lee Wiley Jr (D);D
2004;N00004615;Byron L Dorgan (D);D
2004;N00025384;Charlie Matulka (D);D
2004;N00025992;Phillip T Chase (D);D
2004;N00000444;Judd Gregg (R);R
2004;N00000659;Frank R Lautenberg (D);D
2004;N00025034;Douglas R Forrester (R);R
2004;N00025357;Diane Allen (R);R
2004;N00025419;Guy R Gregg (R);R
2004;N00025499;Robert William Ray (R);R
2004;N00025437;Ted Glick (3);3
2004;N00025492;John J Matheussen (R);R
2004;N00006518;Jeff Bingaman (D);D
2004;N00024868;Gloria Tristani (D);D
2004;N00001128;Geraldine A Ferraro (D);D
2004;N00003709;Mike DeWine (R);R
2004;N00025098;John Quincy Adams VI (D);D
2004;N00025263;Thomas Dean Boettcher (D);D
2004;N00007789;Bill Bradbury (D);D
2004;N00024850;Alex Sanders (D);D
2004;N00024767;Paul Conrad Werner (R);R
2004;N00004572;John Thune (R);R
2004;N00003258;Ed Bryant (R);R
2004;N00009888;Lamar Alexander (R);R
2004;N00009779;Bob Clement (D);D
2004;N00025490;Gary Gene Davis (D);D
2004;N00025489;Christopher G Fenner (I);I
2004;N00024852;John Cornyn (R);R
2004;N00012581;Eric Lawrence Kirkland (I);I
2004;N00005805;Ken Bentsen (D);D
2004;N00024945;Ron Kirk (D);D
2004;N00025080;Bruce Rusty Lang (R);R
2004;N00025207;Roy Williams (3);3
2004;N00025152;Scott Jameson (L);L
2004;N00006347;Robert F Bennett (R);R
2004;N00025567;Jacob G Hornberger Jr (I);I
2004;N00025679;Gail Crook (D);D
2004;N00007876;Patty Murray (D);D
2004;N00025112;William Ernest Galloway (D);D
2004;N00025254;Hiram Lewis (R);R
2004;N00025680;Joyce Jansa Corcoran (D);D
2004;N00025681;Crosby Allen (R);R
2004;N00005466;Dale Bumpers (D);D
2004;N00006406;Jon L Kyl (R);R
2004;N00025682;Edie Bukewihge (R);R
2004;N00025683;Daniel James Barnett (3);3
2004;N00026014;Dan O'Bryant (R);R
2004;N00000634;Jerry Labriola (R);R
2004;N00001762;Daniel K Inouye (D);D
2004;N00004207;Tom Harkin (D);D
2004;N00025568;Gery J Chico (D);D
2004;N00025738;Blair Hull (D);D
2004;N00009638;Barack Obama (D);D
2004;N00001764;Richard G Lugar (R);R
2004;N00001754;Bob Dole (R);R
2004;N00000245;John Kerry (D);D
2004;N00000480;Olympia J Snowe (R);R
2004;N00004094;Spencer Abraham (R);R
2004;N00004468;Rod Grams (R);R
2004;N00005165;John Ashcroft (R);R
2004;N00005138;Alan Wheat (D);D
2004;N00003338;Shawn O'Hara (3);3
2004;N00006557;Francesca Lobato (D);D
2004;N00000910;Abraham Hirschfeld (I);I
2004;N00001871;John Glenn (D);D
2004;N00005582;James M Inhofe (R);R
2004;N00001380;Rick Santorum (R);R
2004;N00002423;Fritz Hollings (D);D
2004;N00003136;Fred Thompson (R);R
2004;N00003147;Bill Frist (R);R
2004;N00005675;Kay Bailey Hutchison (R);R
2004;N00001776;Michael Allen Andrews (D);D
2004;N00002103;William O Pratt (I);I
2004;N00001685;Jay Rockefeller (D);D
2004;N00006246;Craig Thomas (R);R
2004;N00009920;Richard C Shelby (R);R
2004;N00003036;Roger Bedford (D);D
2004;N00003062;Jeff Sessions (R);R
2004;N00005499;Tim Hutchinson (R);R
2004;N00006424;John McCain (R);R
2004;N00006887;Timothy Charles Kalemkarian (R);R
2004;N00006120;Tom Strickland (D);D
2004;N00009082;Wayne Allard (R);R
2004;N00001670;Ray Clatworthy (R);R
2004;N00002742;Bob Graham (D);D
2004;N00002593;Johnny Isakson (R);R
2004;N00001751;Max Cleland (D);D
2004;N00002532;Clinton M Day (R);R
2004;N00006286;John Victor Evans (D);D
2004;N00004981;Dick Durbin (D);D
2004;N00004851;Pat Quinn (D);D
2004;N00005285;Pat Roberts (R);R
2004;N00005244;Sam Brownback (R);R
2004;N00005385;John Breaux (D);D
2004;N00005350;Samuel B Nunez Jr (D);D
2004;N00005403;Richard P Ieyoub (D);D
2004;N00005395;Mary L Landrieu (D);D
2004;N00000308;Edward M Kennedy (D);D
2004;N00000265;William F Weld (R);R
2004;N00001979;Paul S Sarbanes (D);D
2004;N00001945;Barbara A Mikulski (D);D
2004;N00000491;Susan Collins (R);R
2004;N00001771;Donald W Riegle Jr (D);D
2004;N00005178;"Christopher ""Kit"" Bond (R)";R
2004;N00004613;Kent Conrad (D);D
2004;N00005332;Donald B Stenberg (R);R
2004;N00005301;Chuck Hagel (R);R
2004;N00005329;Ben Nelson (D);D
2004;N00000901;Bob Smith (D);D
2004;N00000756;Robert G Torricelli (D);D
2004;N00009922;Harry Reid (D);D
2004;N00000968;Daniel Patrick Moynihan (D);D
2004;N00000969;Mark Green (D);D
2004;N00001769;Bob Packwood (R);R
2004;N00007815;Gordon H Smith (R);R
2004;N00007724;Ron Wyden (D);D
2004;N00007702;Lon T Mabon (3);3
2004;N00001604;Arlen Specter (R);R
2004;N00000362;Jack Reed (D);D
2004;N00004583;Tom Daschle (D);D
2004;N00010084;Tim Johnson (D);D
2004;N00005709;Phil Gramm (R);R
2004;N00005660;Victor M Morales (D);D
2004;N00009869;Orrin G Hatch (R);R
2004;N00004309;Herb Kohl (D);D
2004;N00002200;Robert C Byrd (D);D
2004;N00006250;Malcolm Wallop (R);R
2004;N00006249;Mike Enzi (R);R
2004;N00003038;Howell Heflin (D);D
2004;N00001743;David Pryor (D);D
2004;N00008092;Blanche Lincoln (D);D
2004;N00005484;Edgar Scott Ferguson (D);D
2004;N00007017;Darrell Issa (R);R
2004;N00012601;Ron Unz (R);R
2004;N00006159;Gary Warren Swing (D);D
2004;N00000616;Joe Lieberman (D);D
2004;N00009086;Gary A Franks (R);R
2004;N00001669;Joseph R Biden Jr (D);D
2004;N00012508;Tom Carper (D);D
2004;N00001800;Connie Mack (R);R
2004;N00002791;Bill McCollum (R);R
2004;N00009926;Bill Nelson (D);D
2004;N00009930;Willie F Logan (3);3
2004;N00012509;Hamilton Allen Smith Bartlett (R);R
2004;N00002545;Michael Coles (D);D
2004;N00007606;Gene Douglass (R);R
2004;N00006267;Mike Crapo (R);R
2004;N00004690;Peter G Fitzgerald (R);R
2004;N00004798;Loleta Didrickson (R);R
2004;N00004758;Steve Denari (R);R
2004;N00003762;Evan Bayh (D);D
2004;N00003437;Jim Bunning (R);R
2004;N00003383;Stephen Lewis Henry (D);D
2004;N00003428;Scotty Baesler (D);D
2004;N00005399;Woody Jenkins (R);R
2004;N00005347;James Joseph Donelon (R);R
2004;N00001840;Roscoe Jerome Mitchell (R);R
2004;N00001691;Carl Levin (D);D
2004;N00004118;Deborah Ann Stabenow (D);D
2004;N00009937;Stephen P Kelley (D);D
2004;N00005164;Jay Nixon (D);D
2004;N00005182;Mel Carnahan (D);D
2004;N00003328;Thad Cochran (R);R
2004;N00003329;Trent Lott (R);R
2004;N00004643;Max Baucus (D);D
2004;N00004638;Conrad Burns (R);R
2004;N00009938;Brian Schweitzer (D);D
2004;N00002287;Jesse Helms (R);R
2004;N00002283;John Edwards (D);D
2004;N00001756;Jim Exon (D);D
2004;N00005303;Bob Kerrey (D);D
2004;N00009941;Murray Sabrin (R);R
2004;N00000817;James J Florio (D);D
2004;N00009945;Jon S Corzine (D);D
2004;N00000810;Bob Franks (R);R
2004;N00012605;James W Treffinger (R);R
2004;N00000854;William L Gormley (R);R
2004;N00006515;Pete V Domenici (R);R
2004;N00006619;John Ensign (R);R
2004;N00012606;Ed Bernstein (D);D
2004;N00001093;Charles E Schumer (D);D
2004;N00003583;George V Voinovich (R);R
2004;N00009948;Richard Cordray (D);D
2004;N00001579;Allyson Schwartz (D);D
2004;N00009950;Murray S Levin (D);D
2004;N00009954;Lincoln Chafee (R);R
2004;N00002464;Stephen Henry Brown (R);R
2004;N00004594;Alan Aker (R);R
2004;N00009956;Gregory P Hawkins (R);R
2004;N00002061;John W Warner (R);R
2004;N00002057;Charles S Robb (D);D
2004;N00009957;George Allen (R);R
2004;N00000534;James M Jeffords (I);I
2004;N00000524;Jack McMullen (R);R
2004;N00009958;Edward Sawyer Flanagan (D);D
2004;N00009960;Deborah Senn (D);D
2004;N00007836;Maria Cantwell (D);D
2004;N00000036;Russ Feingold (D);D
2004;N00001803;Jim Moody (D);D
2004;N00004356;Mark W Neumann (R);R
2004;N00012454;Jay Wolfe (R);R
2004;N00004724;Jan Schakowsky (D);D
2004;N00004958;William Melvin Price (R);R
2004;N00004762;Judy Biggert (R);R
2004;N00004991;David Phelps (D);D
2004;N00004956;Jerry F Costello (D);D
2004;N00003796;Mark J Leyva (R);R
2004;N00003765;Mike Pence (R);R
2004;N00003875;Baron Hill (D);D
2004;N00008054;Gary A Hofmeister (R);R
2004;N00005287;Jim Phillips (D);D
2004;N00005233;Dennis Moore (D);D
2004;N00003444;Ken Lucas (D);D
2004;N00003429;Jonathan Scott Miller (D);D
2004;N00003445;Gex (Jay) Williams III (R);R
2004;N00005414;Jim McCrery (R);R
2004;N00000153;Richard E Neal (D);D
2004;N00000167;Matthew Amorello (R);R
2004;N00000220;Paul McCarthy (R);R
2004;N00000243;Thomas M Keane Jr (D);D
2004;N00000267;Michael E Capuano (D);D
2004;N00000292;Marjorie O'Neill Clapprood (D);D
2004;N00002012;Wayne T Gilchrest (R);R
2004;N00002010;Irving Pinder (D);D
2004;N00001916;Robert B Ostrom (R);R
2004;N00001858;Ralph G Neas (D);D
2004;N00000450;Ross J Connelly (R);R
2004;N00004167;John Ferguson Jr (D);D
2004;N00003938;Brian Paul Palmer (R);R
2004;N00004027;Leslie Ann Touma (R);R
2004;N00004007;Barbara-Rose Collins (D);D
2004;N00003987;Thomas Lee Hickey (R);R
2004;N00004489;Martin Olav Sabo (D);D
2004;N00008058;Frankie L Taylor (R);R
2004;N00004436;John Kline (R);R
2004;N00005057;Bill Federer (R);R
2004;N00003367;Dunn Lampton (R);R
2004;N00003330;C Delbert Hosemann Jr (R);R
2004;N00003339;Ronnie Shows (D);D
2004;N00003350;Gene Taylor (D);D
2004;N00002356;Mike McIntyre (D);D
2004;N00002315;Robin Hayes (R);R
2004;N00008059;Mike Taylor (D);D
2004;N00002383;Charles H Taylor (R);R
2004;N00008060;John Scott Keadle (R);R
2004;N00005321;Lee Terry (R);R
2004;N00000781;Frank Pallone Jr (D);D
2004;N00009816;Chris Smith (R);R
2004;N00000857;Larry Schneider (D);D
2004;N00000743;Scott Garrett (R);R
2004;N00000766;Mike Ferguson (R);R
2004;N00000740;Marge Roukema (R);R
2004;N00000679;Matthew J Kirnan (R);R
2004;N00009817;Dick Zimmer (R);R
2004;N00000723;Theresa de Leon (R);R
2004;N00006546;Heather AWilson (R);R
2004;N00008877;Eric P Serna (D);D
2004;N00006561;Tom Udall (D);D
2004;N00006557;Francesca Lobato (D);D
2004;N00009818;Shelley Berkley (D);D
2004;N00006620;Esther Ruth Quisenberry (R);R
