300001,HI,Nay,Sen. Daniel Akaka,Democrat
300003,CO,Yea,Sen. Wayne Allard,Republican
300005,MT,Nay,Sen. Max Baucus,Democrat
300006,IN,Nay,Sen. Evan Bayh,Democrat
300007,UT,Yea,Sen. Robert Bennett,Republican
300008,DE,Nay,Sen. Joseph Biden,Democrat
300009,NM,Nay,Sen. Jeff Bingaman,Democrat
300010,MO,Yea,Sen. Christopher Bond,Republican
300011,CA,Nay,Sen. Barbara Boxer,Democrat
300012,LA,Nay,Sen. John Breaux,Democrat
300013,KS,Yea,Sen. Samuel Brownback,Republican
300014,KY,Yea,Sen. Jim Bunning,Republican
300015,MT,Yea,Sen. Conrad Burns,Republican
300016,WV,Nay,Sen. Robert Byrd,Democrat
300017,CO,Yea,Sen. Ben Campbell,Republican
300020,RI,Yea,Sen. Lincoln Chafee,Republican
300023,MS,Yea,Sen. Thad Cochran,Republican
300025,ME,Yea,Sen. Susan Collins,Republican
300026,ND,Nay,Sen. Kent Conrad,Democrat
300029,ID,Yea,Sen. Larry Craig,Republican
300030,ID,Yea,Sen. Michael Crapo,Republican
300031,SD,Nay,Sen. Thomas Daschle,Democrat
300033,OH,Yea,Sen. Michael DeWine,Republican
300034,CT,Nay,Sen. Christopher Dodd,Democrat
300036,NM,Yea,Sen. Pete Domenici,Republican
300037,ND,Nay,Sen. Byron Dorgan,Democrat
300038,IL,Nay,Sen. Richard Durbin,Democrat
300039,NC,Nay,Sen. John Edwards,Democrat
300041,WY,Yea,Sen. Michael Enzi,Republican
300042,WI,Nay,Sen. Russell Feingold,Democrat
300043,CA,Nay,Sen. Dianne Feinstein,Democrat
300044,IL,Present,Sen. Peter Fitzgerald,Republican
300045,TN,Yea,Sen. William Frist,Republican
300046,FL,Nay,Sen. Bob Graham,Democrat
300048,IA,Yea,Sen. Charles Grassley,Republican
300049,NH,Not Voting,Sen. Judd Gregg,Republican
300050,NE,Yea,Sen. Charles Hagel,Republican
300051,IA,Nay,Sen. Thomas Harkin,Democrat
300052,UT,Yea,Sen. Orrin Hatch,Republican
300053,SC,Nay,Sen. Ernest Hollings,Democrat
300054,TX,Yea,Sen. Kay Hutchison,Republican
300055,OK,Yea,Sen. James Inhofe,Republican
300056,HI,Nay,Sen. Daniel Inouye,Democrat
300057,VT,Nay,Sen. James Jeffords,Republican
300058,SD,Yea,Sen. Tim Johnson,Democrat
300059,MA,Nay,Sen. Edward Kennedy,Democrat
300060,MA,Nay,Sen. John Kerry,Democrat
300061,WI,Nay,Sen. Herbert Kohl,Democrat
300062,AZ,Yea,Sen. Jon Kyl,Republican
300063,LA,Nay,Sen. Mary Landrieu,Democrat
300064,NJ,Nay,Sen. Frank Lautenberg,Democrat
300065,VT,Nay,Sen. Patrick Leahy,Democrat
300066,MI,Nay,Sen. Carl Levin,Democrat
300067,CT,Nay,Sen. Joseph Lieberman,Democrat
300068,AR,Yea,Sen. Blanche Lincoln,Democrat
300069,MS,Yea,Sen. Trent Lott,Republican
300070,IN,Yea,Sen. Richard Lugar,Republican
300071,AZ,Not Voting,Sen. John McCain,Republican
300072,KY,Yea,Sen. Mitch McConnell,Republican
300073,MD,Nay,Sen. Barbara Mikulski,Democrat
300076,WA,Nay,Sen. Patty Murray,Democrat
300079,OK,Yea,Sen. Don Nickles,Republican
300081,RI,Nay,Sen. John Reed,Democrat
300082,NV,Nay,Sen. Harry Reid,Democrat
300083,KS,Yea,Sen. Pat Roberts,Republican
300084,WV,Nay,Sen. John Rockefeller,Democrat
300085,PA,Yea,Sen. Richard Santorum,Republican
300086,MD,Nay,Sen. Paul Sarbanes,Democrat
300087,NY,Nay,Sen. Charles Schumer,Democrat
300088,AL,Yea,Sen. Jefferson Sessions,Republican
300089,AL,Yea,Sen. Richard Shelby,Republican
300090,OR,Yea,Sen. Gordon Smith,Republican
300091,ME,Yea,Sen. Olympia Snowe,Republican
300092,PA,Yea,Sen. Arlen Specter,Republican
300094,AK,Yea,Sen. Ted Stevens,Republican
300097,WY,Yea,Sen. Craig Thomas,Republican
300098,OH,Yea,Sen. George Voinovich,Republican
300099,VA,Yea,Sen. John Warner,Republican
300100,OR,Nay,Sen. Ron Wyden,Democrat
300150,AK,Yea,Sen. Frank Murkowski,Republican
300151,AR,Yea,Sen. Tim Hutchinson,Republican
300152,GA,Nay,Sen. Maxwell Cleland,Democrat
300154,NC,Yea,Sen. Jesse Helms,Republican
300155,NH,Yea,Sen. Robert Smith,Republican
300156,NJ,Nay,Sen. Robert Torricelli,Democrat
300157,SC,Yea,Sen. Strom Thurmond,Republican
300158,TN,Yea,Sen. Fred Thompson,Republican
300159,TX,Yea,Sen. Phil Gramm,Republican
400555,MI,Yea,Sen. Spencer Abraham,Republican
400556,MO,Yea,Sen. John Ashcroft,Republican
400557,NV,Nay,Sen. Richard Bryan,Democrat
400558,GA,Yea,Sen. Paul Coverdell,Republican
400559,WA,Yea,Sen. Slade Gorton,Republican
400560,MN,Yea,Sen. Rod Grams,Republican
400561,NE,Nay,Sen. Robert Kerrey,Democrat
400562,FL,Yea,Sen. Connie Mack,Republican
400563,NY,Nay,Sen. Daniel Moynihan,Democrat
400564,VA,Nay,Sen. Charles Robb,Democrat
400565,DE,Yea,Sen. William Roth,Republican
400566,MN,Nay,Sen. Paul Wellstone,Democrat
